coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.9053333333333333,4.972787665775771,0.8983333333333333,4.99964273559373,0.904,5.018147304682669,0.02685506981795882,0.045359638906898425,0.7324556207425845,9.289508574951336,0.5699441948483107,1,10,0.8,0.6,1.5,1.6,True,True,67,-29071.873521068926
0.9056666666666666,1.7170599280346317,0.8966666666666666,1.7118529520235972,0.8963333333333333,1.7056620997404202,-0.005206976011034481,-0.011397828294211543,0.5879845938040773,6.450013090788214,0.7890226378616474,1,10,1.2,0.0,0.5,0.4,False,True,97,-10592.654949075506
0.901,1.65174715764112,0.9083333333333333,1.7063639373320887,0.9056666666666666,1.695883589373082,0.054616779690968675,0.04413643173196191,0.7329355710040562,9.154879980211115,0.6114966427321338,1,10,1.2,0.0,0.5,0.4,True,True,155,-30828.421699376806
0.9016666666666666,1.6700823960082378,0.8896666666666667,1.7970654418320424,0.8873333333333333,1.810200464612563,0.1269830458238046,0.14011806860432507,0.5876175508373523,6.244607886899379,0.8359378981809495,1,10,1.2,0.0,0.5,1.0,False,True,70,-10796.918857241464
0.9053333333333333,1.7011162324621458,0.9003333333333333,1.8686037184165674,0.898,1.8590656150752582,0.16748748595442153,0.15794938261311242,0.7170704214316258,9.176787014823335,0.5503099461096514,1,10,1.2,0.0,0.5,1.0,True,True,131,-30929.610179108207
0.8983333333333333,1.6522081356606355,0.907,2.247144122048594,0.9093333333333333,2.2908508332197055,0.5949359863879584,0.63864269755907,0.5761542503637972,6.395551326372954,0.8205341944681528,1,10,1.2,0.0,0.5,1.6,False,True,97,-10786.697879658263
0.9103333333333333,1.6809905282685895,0.9043333333333333,2.133273573282331,0.9026666666666666,2.136396245217877,0.4522830450137414,0.45540571694928755,0.726252641535696,9.245705529818325,0.567297431433608,1,10,1.2,0.0,0.5,1.6,True,True,132,-30931.56539073238
0.895,3.260365306317127,0.8983333333333333,3.313156486859038,0.897,3.2961794972621288,0.05279118054191123,0.03581419094500182,0.6255917837937904,7.342240133460178,0.9496668282231328,1,10,1.2,0.0,1.0,0.4,False,True,125,-10669.51282745168
0.8993333333333333,3.279122498104521,0.9003333333333333,3.3108294010535175,0.899,3.3074622070300093,0.031706902948996696,0.028339708925488427,0.741155055125139,10.599412369934978,0.5432747793451047,1,10,1.2,0.0,1.0,0.4,True,True,134,-30818.448077268506
0.9,3.2688662491227607,0.9026666666666666,3.4117127886791394,0.9056666666666666,3.3988332497649547,0.14284653955637872,0.12996700064219402,0.6180990549916688,10.0586895394836,0.7162503557937823,1,10,1.2,0.0,1.0,1.0,False,True,191,-10678.300921980619
0.9276666666666666,3.515816710879177,0.9263333333333333,3.6598805628835205,0.9246666666666666,3.648659928984646,0.14406385200434357,0.13284321810546906,0.7290887008964323,9.526164423415755,0.6634114283821682,1,10,1.2,0.0,1.0,1.0,True,True,73,-30989.26395508289
0.8893333333333333,3.2019169876400126,0.8943333333333333,3.6253045042993,0.8933333333333333,3.6558383911944325,0.4233875166592873,0.4539214035544199,0.6231796809055431,8.783170434996725,0.8298993881956258,1,10,1.2,0.0,1.0,1.6,False,True,183,-10651.272019685119
0.8943333333333333,3.2663508030216954,0.896,3.50611490340753,0.9006666666666666,3.551997408913296,0.2397641003858344,0.28564660589160074,0.7378736618553444,9.869613056155783,0.6339493566258003,1,10,1.2,0.0,1.0,1.6,True,True,102,-30892.74172434952
0.907,5.033558328098522,0.9063333333333333,5.033578599825818,0.907,5.063022224093201,2.0271727295906317e-05,0.029463895994679135,0.5766494874581634,8.270824800969905,0.732179745508034,1,10,1.2,0.0,1.5,0.4,False,True,138,-10812.705683085496
0.9053333333333333,5.0470545250519665,0.905,5.061464520068654,0.9056666666666666,5.059523545854639,0.014409995016687382,0.012469020802672759,0.7350109177895905,9.175376440686549,0.7026855596350927,1,10,1.2,0.0,1.5,0.4,True,True,76,-30910.116151461836
0.9023333333333333,4.934328241380206,0.903,5.00336568837701,0.903,4.970952942206547,0.06903744699680381,0.03662470082634073,0.5777486364000374,6.375390754045459,0.8481264959945808,1,10,1.2,0.0,1.5,1.0,False,True,76,-10789.354401701734
0.9013333333333333,5.053920105272888,0.901,5.083454721860127,0.8953333333333333,5.0388706200809565,0.029534616587238993,-0.015049485191931389,0.727899309401367,9.31484185212091,0.6052411626974536,1,10,1.2,0.0,1.5,1.0,True,True,82,-30995.716459816736
0.9126666666666666,5.134410587785008,0.9153333333333333,5.318690461994746,0.9126666666666666,5.288173404789863,0.18427987420973757,0.15376281700485528,0.6007093873759294,7.682196157734394,0.9292784716372451,1,10,1.2,0.0,1.5,1.6,False,True,118,-10886.418663415105
0.8793333333333333,4.811355997065072,0.8873333333333333,5.089466597258374,0.8876666666666667,5.106367405992909,0.278110600193302,0.29501140892783706,0.7247194532192995,9.982473709822504,0.6056749029186053,1,10,1.2,0.0,1.5,1.6,True,True,83,-31072.95018309506
0.9073333333333333,1.722299602297735,0.9056666666666666,1.727403679132824,0.907,1.7411433459967776,0.005104076835088955,0.018843743699042514,0.5882299902188728,7.018705127892325,0.8306637208230083,1,10,1.2,0.3,0.5,0.4,False,True,86,-10789.378953578564
0.9063333333333333,1.6534183485941316,0.9083333333333333,1.693948545161728,0.903,1.6864807539278743,0.04053019656759638,0.03306240533374272,0.7203649811336369,9.343064928947216,0.5695434819651423,1,10,1.2,0.3,0.5,0.4,True,True,110,-30546.711971046436
0.9053333333333333,1.6552005596496076,0.9013333333333333,1.8313795526647358,0.9003333333333333,1.8477179186583834,0.1761789930151283,0.19251735900877587,0.6267132235957187,10.612989336923002,0.7365721648379049,1,10,1.2,0.3,0.5,1.0,False,True,174,-10700.996444648597
0.893,1.6338685485984978,0.8916666666666667,1.8348643808085305,0.889,1.833698753204839,0.2009958322100327,0.19983020460634116,0.7243351881721366,9.69050676451517,0.6101600174085503,1,10,1.2,0.3,0.5,1.0,True,True,67,-30547.755862897153
0.8956666666666667,1.6443867261299305,0.8996666666666666,2.1320061151868064,0.9016666666666666,2.147411915127365,0.48761938905687585,0.5030251889974344,0.6056647714928092,6.497863264664507,0.8342033447638006,1,10,1.2,0.3,0.5,1.6,False,True,117,-10622.82630385774
0.9046666666666666,1.65499150285279,0.8953333333333333,2.039826280607958,0.897,2.0428201581316245,0.38483477775516794,0.3878286552788346,0.7355402797519309,9.723688082992492,0.6067306916896789,1,10,1.2,0.3,0.5,1.6,True,True,87,-30409.90739145877
0.8833333333333333,3.252007886816283,0.878,3.231099648740508,0.8856666666666667,3.2598784351215393,-0.02090823807577502,0.007870548305256353,0.6339578104962446,10.146990261773244,0.8094503698861639,1,10,1.2,0.3,1.0,0.4,False,False,200,-10547.378597573872
0.8913333333333333,3.275187660816578,0.8956666666666667,3.3138986495877747,0.893,3.284715452382433,0.0387109887711965,0.009527791565854926,0.7330378129935127,10.769655839941398,0.5619868362836329,1,10,1.2,0.3,1.0,0.4,True,True,104,-30543.58718546472
0.9063333333333333,3.330045032817311,0.908,3.439323280613903,0.902,3.4060621782438014,0.10927824779659234,0.07601714542649063,0.6110848729582989,8.52701803923208,0.815498986316642,1,10,1.2,0.3,1.0,1.0,False,True,104,-10732.502730082533
0.8906666666666667,3.3137451660360897,0.891,3.4394982452572456,0.8926666666666667,3.4502903547389137,0.12575307922115586,0.13654518870282395,0.7376047603859849,10.655037668804097,0.7173393448758731,1,10,1.2,0.3,1.0,1.0,True,True,86,-30483.684296513435
0.899,3.3454052981096694,0.8906666666666667,3.5565245387156237,0.8883333333333333,3.546823017907393,0.21111924060595433,0.20141771979772383,0.6262432692762874,9.518761076287769,0.8499713296856991,1,10,1.2,0.3,1.0,1.6,False,True,148,-10750.00053747238
0.8986666666666666,3.2710181185741125,0.8956666666666667,3.630671577443958,0.9016666666666666,3.65521762075514,0.35965345886984545,0.3841995021810276,0.7338794944261702,9.308270081479849,0.6614559071428993,1,10,1.2,0.3,1.0,1.6,True,True,101,-30570.281983773737
0.901,4.910662276984614,0.8966666666666666,4.855462289447588,0.9033333333333333,4.9271158477315184,-0.055199987537026374,0.016453570746904234,0.6086023115824837,9.590332109979,0.7839442424725178,1,10,1.2,0.3,1.5,0.4,False,True,143,-10654.794556254206
0.901,4.862888568264557,0.8966666666666666,4.872661395297593,0.8976666666666666,4.864922810857899,0.009772827033035725,0.0020342425933419506,0.7548619652376616,10.769118435096088,0.6578685489070681,1,10,1.2,0.3,1.5,0.4,True,True,110,-30444.842990092053
0.9043333333333333,5.11474494421904,0.908,5.136914969789337,0.906,5.095477229567931,0.022170025570297014,-0.019267714651109102,0.6375093479970952,11.000808801099769,0.8550235674449496,1,10,1.2,0.3,1.5,1.0,False,True,127,-10654.456349566863
0.903,5.055869496247118,0.906,5.160787767899899,0.9083333333333333,5.1716743489541,0.10491827165278167,0.11580485270698215,0.7281339190868054,8.807488226534028,0.5894404701329925,1,10,1.2,0.3,1.5,1.0,True,True,79,-30654.711379693435
0.911,5.079758329363282,0.9043333333333333,5.2202677612970625,0.9063333333333333,5.2229673961400565,0.14050943193378007,0.14320906677677403,0.6385455123040359,8.208001368174308,0.9026869187413948,1,10,1.2,0.3,1.5,1.6,False,True,155,-10727.01886028874
0.9106666666666666,4.996714960749603,0.9113333333333333,5.2394001487686985,0.91,5.206111324883839,0.24268518801909522,0.20939636413423557,0.7270626501246445,8.483061095065963,0.6394754766131008,1,10,1.2,0.3,1.5,1.6,True,True,86,-30557.97041697121
0.9106666666666666,1.6909386205228996,0.902,1.7091736462915277,0.9046666666666666,1.701104283455906,0.01823502576862812,0.01016566293300647,0.602722892849774,8.08367924920262,0.8272923891921703,1,10,1.2,0.6,0.5,0.4,False,True,128,-10654.980021983705
0.905,1.6500046487748357,0.9073333333333333,1.6833060368422341,0.9066666666666666,1.6797684981334078,0.03330138806739846,0.029763849358572125,0.733590432665806,9.512826064579691,0.6760793051981508,1,10,1.2,0.6,0.5,0.4,True,True,119,-29270.31655252618
0.9003333333333333,1.6839213109013818,0.905,1.89881287548622,0.8976666666666666,1.8880070810638032,0.21489156458483816,0.20408577016242146,0.6140029559351644,6.060529472507847,0.8959723959878559,1,10,1.2,0.6,0.5,1.0,False,True,87,-10663.006406817807
0.9056666666666666,1.6917462437561155,0.9013333333333333,1.8888753328851065,0.905,1.8907561958709094,0.19712908912899096,0.1990099521147939,0.7303753648001282,9.257788390848807,0.7136270246799422,1,10,1.2,0.6,0.5,1.0,True,True,111,-29486.93474121797
0.9046666666666666,1.6679788969124012,0.9003333333333333,2.081942996852759,0.9106666666666666,2.156982230410329,0.413964099940358,0.489003333497928,0.6187899573073067,6.94960034126792,0.945005800242591,1,10,1.2,0.6,0.5,1.6,False,True,85,-10756.096766854396
0.9013333333333333,1.6947107973886233,0.9083333333333333,2.133368702892467,0.909,2.1450991913651416,0.43865790550384354,0.4503883939765183,0.728410540796057,9.734050972470403,0.7693491569145305,1,10,1.2,0.6,0.5,1.6,True,True,66,-29556.467552373662
0.8836666666666667,3.260450486352214,0.887,3.285474770772958,0.8853333333333333,3.257344754172472,0.025024284420744003,-0.0031057321797423043,0.5993882463446937,7.541385779990437,0.896305178815495,1,10,1.2,0.6,1.0,0.4,False,True,88,-10785.446667558568
0.9043333333333333,3.3408765153413107,0.9113333333333333,3.357752360864254,0.9136666666666666,3.3788034707111456,0.01687584552294341,0.037926955369834925,0.7292172116873562,10.15977606489791,0.7296136952129082,1,10,1.2,0.6,1.0,0.4,True,True,95,-29470.774961662697
0.9023333333333333,3.2581651245823524,0.902,3.3307367763793985,0.9033333333333333,3.347848236538337,0.07257165179704606,0.08968311195598444,0.5733065329934662,8.567171362650456,0.6954216714116059,1,10,1.2,0.6,1.0,1.0,False,True,106,-10753.656282893768
0.9006666666666666,3.2860070072681142,0.896,3.3448722667079265,0.8923333333333333,3.312855181319958,0.058865259439812245,0.02684817405184381,0.7190526670171312,9.610251873250856,0.675000621834799,1,10,1.2,0.6,1.0,1.0,True,True,88,-29534.274877435346
0.9096666666666666,3.3731776892015506,0.905,3.669600334018749,0.9056666666666666,3.6306959673759556,0.2964226448171985,0.257518278174405,0.6487933834848909,10.42950903202205,0.7901345871912708,1,10,1.2,0.6,1.0,1.6,False,True,178,-10615.989824704935
0.9106666666666666,3.372523426637192,0.902,3.6136638172499316,0.9013333333333333,3.6259010293126326,0.24114039061273962,0.2533776026754406,0.7287634021416903,10.621348022374557,0.6517862349241293,1,10,1.2,0.6,1.0,1.6,True,True,126,-29224.584283512828
0.8993333333333333,4.89128545254241,0.892,4.88012594974602,0.897,4.8896092933330815,-0.011159502796389553,-0.0016761592093281763,0.6124693639867228,7.007225997505761,0.90800785871906,1,10,1.2,0.6,1.5,0.4,False,True,131,-10819.418841698567
0.9083333333333333,5.1707839370318185,0.906,5.163512103360475,0.9063333333333333,5.162206858881517,-0.007271833671343764,-0.008577078150301176,0.7272443297892047,9.460744056005062,0.6847481894178447,1,10,1.2,0.6,1.5,0.4,True,True,70,-29378.59458400984
0.89,4.934202592178128,0.8823333333333333,4.927609017333853,0.8823333333333333,4.942086401088324,-0.006593574844274919,0.007883808910196244,0.6084674890695749,8.689559126607879,0.8727555912011488,1,10,1.2,0.6,1.5,1.0,False,True,133,-10706.733358269827
0.9076666666666666,4.985231276596272,0.903,5.0444404065997155,0.9036666666666666,5.044605965301167,0.05920913000344363,0.05937468870489493,0.746770200230415,10.451466990088194,0.7938996584511011,1,10,1.2,0.6,1.5,1.0,True,True,122,-29275.108672195638
0.909,5.079943362179067,0.911,5.292021083153916,0.9076666666666666,5.253278046151561,0.21207772097484856,0.1733346839724934,0.6102985031690734,7.051242225987641,0.9605202666941319,1,10,1.2,0.6,1.5,1.6,False,True,81,-10740.86297055324
0.906,4.877297139511954,0.91,5.137370539139186,0.912,5.131824691655817,0.26007339962723197,0.2545275521438626,0.7273058978958254,9.062745000060318,0.7297475626073308,1,10,1.2,0.6,1.5,1.6,True,True,90,-29517.92152673767
