coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.882,3.0916883627905456,0.8965,3.475742292691092,0.9005,3.5197652400130286,0.896,3.5640391489215943,0.428076877222483,0.3840539299005465,0.4723507861310487,0.7635,0.7605189644418698,0.497320095347382,52,2,1.5,1.0,False,True,10,-5874.8671526169055
0.915,3.431663159612407,0.91,3.384452042350921,0.911,3.36663044963494,0.915,3.381961297682885,-0.065032709977467,-0.0472111172614857,-0.0497018619295221,0.3695,0.715461011878278,1.8361837784476045,52,3,0.5,0.0,False,True,50,-5647.630055696458
0.888,3.1845806010824127,0.887,4.1509235903556645,0.884,4.137618866462705,0.8835,4.15258366824763,0.9530382653802922,0.9663429892732518,0.9680030671652168,0.337,0.7036666790862889,1.8891319988840076,52,3,0.5,1.0,False,True,56,-5725.999468492037
0.9045,3.2722333251488256,0.9075,3.328121545132669,0.91,3.295552944553364,0.9055,3.2806546028577785,0.0233196194045386,0.0558882199838435,0.0084212777089529,0.24,0.7286694863431764,2.7570153442559477,52,3,1.5,0.0,False,True,102,-5970.634447760735
0.8835,3.163739780849334,0.8975,4.222301770690487,0.8985,4.25326389026886,0.8935,4.2786973620792175,1.0895241094195258,1.0585619898411531,1.1149575812298833,0.249,0.7230158512793449,2.1957032096499813,52,3,1.5,1.0,False,True,66,-6042.541356435462
0.9015,3.309246876086675,0.905,3.33774372015508,0.9015,3.289310389395929,0.9015,3.282961475200912,-0.0199364866907463,0.0284968440684045,-0.0262854008857633,0.453,0.691226295357758,0.911901873392537,53,2,0.5,0.0,False,True,48,-5700.431982269982
0.908,3.367329716574396,0.9145,3.790568141837144,0.916,3.792208363361178,0.916,3.7966520389308194,0.424878646786782,0.4232384252627481,0.4293223223564233,0.476,0.6898816652241209,0.8774873612812039,53,2,0.5,1.0,False,True,34,-5771.054525440575
0.8875,3.1596587152853526,0.8845,3.137126226695451,0.886,3.1446447394059485,0.886,3.1455983606570155,-0.0150139758794041,-0.0225324885899014,-0.0140603546283371,0.266,0.7863978409577107,1.6772713792660578,53,2,1.5,0.0,False,True,31,-5986.887115794536
0.888,3.22538815783324,0.8905,3.5297793988755366,0.891,3.534999697148264,0.8955,3.6124122497843736,0.3096115393150236,0.3043912410422966,0.3870240919511336,0.263,0.756582160679947,1.4346248242234938,53,2,1.5,1.0,False,True,7,-5870.714514407326
0.892,3.267413193934233,0.8945,3.2937834241473607,0.895,3.2880266324028966,0.893,3.2719289539031884,0.0206134384686635,0.0263702302131276,0.0045157599689553,0.27,0.6922355313034191,1.997651929198452,53,3,0.5,0.0,False,True,48,-5692.798891928916
0.8945,3.2995730590161583,0.899,4.230610501349454,0.8925,4.1538421811045785,0.8965,4.204392746961561,0.8542691220884202,0.9310374423332956,0.9048196879454032,0.3825,0.7004508212219318,2.520374563053529,53,3,0.5,1.0,False,True,101,-5731.136002043319
0.916,3.453521694186925,0.9185,3.473220165077673,0.918,3.4597596794870698,0.9175,3.454737875254694,0.0062379853001446,0.0196984708907477,0.0012161810677686,0.351,0.7031322833688533,1.562495770986218,53,3,1.5,0.0,False,True,68,-6009.996847337865
0.905,3.3406826700232086,0.923,4.32079534219903,0.9075,4.283457367115372,0.9095,4.41145172204598,0.9427746970921635,0.9801126721758218,1.0707690520227713,0.339,0.6571621186509514,1.4654302812795137,53,3,1.5,1.0,False,True,31,-5968.665525078288
0.907,3.3583237186785917,0.905,3.358270005684562,0.906,3.352130659068225,0.9065,3.3589119879901865,-0.006193059610366,-5.37129940294534e-05,0.0005882693115952,0.5675,0.7397651818754529,0.7899285938043524,54,2,0.5,0.0,False,True,11,-5656.0633935201
0.874,3.215662690851624,0.8945,3.641299322812748,0.8955,3.6573331433272993,0.8955,3.6622667358292222,0.4416704524756754,0.4256366319611238,0.4466040449775983,0.4405,0.7537296100262653,1.1161236068522535,54,2,0.5,1.0,False,True,56,-5777.659252364714
0.906,3.283036267212452,0.905,3.275541910455559,0.906,3.2814656758228398,0.906,3.2833471959615643,-0.0015705913896129,-0.0074943567568932,0.000310928749112,0.7555,0.7834211880455154,0.5136288644626257,54,2,1.5,0.0,False,True,23,-5845.1100979537805
0.8995,3.209638954453316,0.9055,3.5772055612164384,0.9055,3.650509998482113,0.9025,3.693257729750784,0.440871044028797,0.3675666067631224,0.4836187752974674,0.244,0.80359531126526,1.871880907495296,54,2,1.5,1.0,False,True,22,-5920.34969046205
0.875,3.0806103638272164,0.8785,3.0959418081212453,0.8785,3.10613256769986,0.876,3.087287197271188,0.0255222038726432,0.0153314442940288,0.0066768334439712,0.316,0.6767071696980177,1.9440745838573636,54,3,0.5,0.0,False,True,87,-5670.114812600447
0.8915,3.2391738401636063,0.9095,4.368623826710822,0.9085,4.357242674596221,0.9085,4.351234447723945,1.1180688344326146,1.1294499865472156,1.1120606075603383,0.2995,0.6665608965696475,1.991036623492345,54,3,0.5,1.0,False,True,29,-5718.612056387089
0.89,3.340477695481467,0.886,3.311390097115848,0.888,3.3293728194813816,0.888,3.3299535246319945,-0.0111048760000853,-0.0290875983656193,-0.0105241708494725,0.1245,0.680758481356213,2.774824565172081,54,3,1.5,0.0,False,True,20,-5948.270355065628
0.8925,3.325157207151995,0.9105,4.267280542363454,0.9095,4.324696705491559,0.9105,4.351211582639226,0.9995394983395638,0.9421233352114592,1.0260543754872309,0.32,0.6485508305659702,1.6278984430970236,54,3,1.5,1.0,False,True,55,-5914.117380865917
0.894,3.2066775740459947,0.894,3.2111425119339807,0.895,3.219049894785379,0.894,3.20802789239032,0.0123723207393844,0.0044649378879859,0.001350318344325,0.436,0.7057759027997322,0.9573339314258984,55,2,0.5,0.0,False,True,15,-5708.795643835144
0.8915,3.3731031290936717,0.89,3.6343114634252736,0.8925,3.650570167490789,0.8925,3.649135703600874,0.2774670383971176,0.2612083343316032,0.2760325745072025,0.4855,0.6952225895079664,0.8670303969385255,55,2,0.5,1.0,False,True,43,-5710.570846569565
0.9155,3.4693003297524743,0.9175,3.473760168329308,0.916,3.466204132715268,0.9155,3.468329686493128,-0.0030961970372063,0.0044598385768335,-0.0009706432593463,0.7395,0.8035336632328505,0.545103270977617,55,2,1.5,0.0,False,True,18,-5942.200420325533
0.921,3.5517105977407377,0.9185,3.776412068826845,0.9185,3.872045922634303,0.916,3.927527429906314,0.3203353248935654,0.2247014710861075,0.3758168321655764,0.754,0.7627091333113993,0.5070712926240106,55,2,1.5,1.0,False,True,40,-5867.247474196543
0.9175,3.486453863368684,0.9155,3.460132617209543,0.92,3.4862561832799206,0.919,3.4771242562149696,-0.0001976800887635,-0.0263212461591413,-0.0093296071537145,0.3195,0.669094414514547,1.8550732173412725,55,3,0.5,0.0,False,True,49,-5668.766946192255
0.917,3.382858261463196,0.907,4.290497674498978,0.9095,4.3193638792593445,0.9115,4.334090074420439,0.9365056177961488,0.907639413035782,0.9512318129572436,0.3095,0.6821163149059715,1.8465981552077,55,3,0.5,1.0,False,True,34,-5682.553221943453
0.884,3.3002079114534144,0.884,3.3015777159214448,0.8845,3.303375480597108,0.8845,3.3047780158061872,0.0031675691436934,0.0013698044680303,0.0045701043527728,0.249,0.7305185075839815,2.3540943374731373,55,3,1.5,0.0,False,True,73,-5880.724313255094
0.8945,3.198404513406583,0.9065,4.096518720538589,0.894,4.0127859985026495,0.9005,4.144537821513682,0.8143814850960664,0.8981142071320063,0.9461333081070986,0.495,0.6188878217039251,1.111659981254318,55,3,1.5,1.0,False,True,48,-6014.439596831433
0.8855,3.17728009619184,0.8885,3.187594937162034,0.886,3.1804149251165432,0.887,3.1897281718175563,0.0031348289247032,0.010314840970194,0.0124480756257163,0.5765,0.6991338641080994,0.7406932869110828,56,2,0.5,0.0,False,True,27,-5674.364503120457
0.899,3.332920792635302,0.9075,3.824661964803816,0.911,3.855489911471676,0.911,3.8544237336076455,0.5225691188363744,0.4917411721685139,0.5215029409723435,0.526,0.7442538066341895,0.9317850640946224,56,2,0.5,1.0,False,True,35,-5673.863222725686
0.8945,3.2625364207680247,0.896,3.277923606662255,0.8965,3.300538350682486,0.8965,3.3089223012981503,0.0380019299144613,0.0153871858942302,0.0463858805301256,0.241,0.7606972425231224,1.4951444273476384,56,2,1.5,0.0,False,True,26,-5897.486365252715
0.92,3.416509528003265,0.9125,3.672554090827587,0.9025,3.686267561612679,0.9025,3.753103445946063,0.2697580336094138,0.256044562824322,0.3365939179427974,0.24,0.8123587434040321,1.9019769496335237,56,2,1.5,1.0,False,True,15,-5907.419678743518
0.9025,3.309489796315425,0.8935,3.277796341316584,0.892,3.2593913579858,0.9015,3.3008478664651424,-0.0500984383296247,-0.0316934549988414,-0.0086419298502824,0.3335,0.7454878267870483,2.399710579334658,56,3,0.5,0.0,False,True,98,-5736.037654226723
0.905,3.390276128600938,0.898,4.311414666997503,0.898,4.3197556102410815,0.8975,4.320854490896399,0.9294794816401436,0.9211385383965648,0.9305783622954608,0.3565,0.5807027402326558,1.3755597202058842,56,3,0.5,1.0,False,True,45,-5659.960860541816
0.9195,3.476521359009623,0.9165,3.473133351320553,0.921,3.471852643585606,0.9225,3.4874208229600137,-0.004668715424017,-0.0033880076890699,0.0108994639503907,0.3025,0.63695975960925,1.5831182875012677,56,3,1.5,0.0,False,True,15,-5915.013807633818
0.896,3.3065999559698005,0.894,4.014206388593174,0.903,4.160304929334169,0.915,4.388755297362126,0.8537049733643682,0.7076064326233737,1.0821553413923253,0.367,0.6477168292870065,1.4380081095452544,56,3,1.5,1.0,False,True,42,-5982.86138343671
0.9005,3.242401473865904,0.907,3.286841389903295,0.903,3.2460778847235985,0.901,3.2456447390940304,0.0036764108576945,0.0444399160373909,0.0032432652281264,0.5595,0.7369020395944831,0.8311764456206819,57,2,0.5,0.0,False,True,16,-5676.057122222719
0.889,3.1222770777510007,0.8825,3.517095925865497,0.878,3.484080582699234,0.876,3.4800773592406857,0.3618035049482331,0.3948188481144963,0.357800281489685,0.4795,0.7726385009329142,1.094731730074883,57,2,0.5,1.0,False,True,33,-5731.062992549534
0.91,3.4173839933712413,0.9115,3.419986298512274,0.9105,3.407261955391245,0.9105,3.416070177047192,-0.0101220379799964,0.0026023051410328,-0.0013138163240493,0.253,0.8013156527658934,1.8071248475945496,57,2,1.5,0.0,False,True,19,-5935.780144030609
0.905,3.3613193165893165,0.9085,3.701047125527097,0.9195,3.749083979644118,0.9245,3.860836976539759,0.3877646630548015,0.3397278089377806,0.4995176599504427,0.2785,0.8446127508723101,2.2244063443603235,57,2,1.5,1.0,False,True,22,-5820.389154018199
0.8975,3.30839758362478,0.897,3.3148777455851737,0.892,3.2821791760200485,0.894,3.291656595498994,-0.0262184076047313,0.0064801619603938,-0.016740988125786,0.2925,0.6798461943150795,1.8926891620633752,57,3,0.5,0.0,False,True,15,-5700.035482153887
0.912,3.4023380892995294,0.913,4.375220278349043,0.9145,4.382498489973735,0.9145,4.386327392453223,0.9801604006742052,0.9728821890495136,0.983989303153694,0.286,0.6441955390527171,1.7336739012268805,57,3,0.5,1.0,False,True,44,-5694.159743953765
0.8995,3.2311146415391736,0.8985,3.224498627671501,0.898,3.222104109089308,0.8975,3.225527774422853,-0.0090105324498654,-0.0066160138676725,-0.0055868671163201,0.14,0.7284286974566425,3.159149370188201,57,3,1.5,0.0,False,True,52,-5959.643486595532
0.902,3.3434919137110346,0.8985,4.034907186007033,0.878,3.8664135428689272,0.8785,3.989826672286476,0.5229216291578926,0.6914152722959988,0.6463347585754415,0.2265,0.7071819544803893,2.081522977283817,57,3,1.5,1.0,False,True,28,-5931.792561009181
0.898,3.304911119974396,0.894,3.2717624079528123,0.8945,3.277242929581877,0.896,3.28292786405358,-0.0276681903925188,-0.0331487120215836,-0.0219832559208157,0.492,0.7489219231102072,0.959262550505421,58,2,0.5,0.0,False,True,10,-5690.819913442543
0.9115,3.491092103696469,0.909,3.8192268568591543,0.909,3.813541677110003,0.9115,3.832062790954416,0.3224495734135342,0.3281347531626859,0.3409706872579474,0.4445,0.7524367059354868,1.0740301670683494,58,2,0.5,1.0,False,True,13,-5635.14949026984
0.888,3.217986685525909,0.8925,3.2786373426530875,0.8885,3.2472585698743988,0.8865,3.2287550357097548,0.0292718843484895,0.0606506571271783,0.0107683501838455,0.756,0.7944330315213799,0.5069623649980778,58,2,1.5,0.0,False,True,32,-5842.985776754023
0.9215,3.55047641848983,0.916,3.847307388270345,0.9155,3.9669096385637217,0.907,3.9558118120091774,0.4164332200738916,0.2968309697805149,0.4053353935193482,0.2465,0.7796381408575676,1.6395211157634035,58,2,1.5,1.0,False,True,41,-5954.276111246023
0.8965,3.260324094709882,0.8965,3.247624440822768,0.896,3.2378338858890245,0.896,3.239087517718456,-0.0224902088208573,-0.0126996538871142,-0.0212365769914257,0.3035,0.6818003057475617,1.9507657821225133,58,3,0.5,0.0,False,True,38,-5642.361875300846
0.907,3.376938284766505,0.8915,4.281910472166257,0.8865,4.261936562376475,0.8885,4.276539137289809,0.8849982776099692,0.9049721873997516,0.8996008525233039,0.355,0.6431806180841796,1.5228593857015775,58,3,0.5,1.0,False,True,16,-5660.961015791723
0.891,3.1881093617063505,0.892,3.1971182106094025,0.891,3.1896475762811622,0.8915,3.1912091793894524,0.0015382145748117,0.0090088489030519,0.0030998176831018,0.4975,0.711071882594171,1.2472586747437973,58,3,1.5,0.0,False,True,23,-5951.024314182074
0.9095,3.3796343784400946,0.92,4.2963214220511965,0.9115,4.281370370581309,0.9085,4.357459766608944,0.901735992141214,0.916687043611102,0.9778253881688492,0.323,0.7047617896620673,2.289516120440291,58,3,1.5,1.0,False,True,54,-5946.552567602518
0.894,3.250261253575228,0.8985,3.2911302869779555,0.8945,3.2547030914207324,0.8945,3.2592373862895645,0.0044418378455044,0.0408690334027275,0.0089761327143365,0.457,0.7634265627810257,1.1068216778834326,59,2,0.5,0.0,False,True,19,-5640.385461067284
0.9055,3.336446931010159,0.887,3.5321447772077037,0.886,3.515861323518663,0.887,3.52242741237758,0.1794143925085038,0.195697846197544,0.1859804813674204,0.442,0.7481875086983878,1.057097120347939,59,2,0.5,1.0,False,True,6,-5685.786951754494
0.914,3.356978682984515,0.9135,3.352517429494699,0.9135,3.348814673743518,0.914,3.347438918631532,-0.0081640092409971,-0.0044612534898158,-0.0095397643529828,0.2505,0.7791852134647397,1.6260345034354,59,2,1.5,0.0,False,True,57,-5875.562162405374
0.9035,3.371479758039992,0.8925,3.571803793431095,0.897,3.613489462134824,0.9015,3.697565354601141,0.2420097040948321,0.2003240353911035,0.3260855965611493,0.2395,0.7902134745442394,1.7678579512319124,59,2,1.5,1.0,False,True,22,-5897.625236968695
0.899,3.297437733876815,0.8975,3.3017706067092822,0.899,3.309756971794448,0.899,3.309020700711897,0.0123192379176333,0.0043328728324674,0.0115829668350824,0.3395,0.6039336812873184,1.4026894795652352,59,3,0.5,0.0,False,True,32,-5715.273117163944
0.9135,3.321174541570371,0.9295,4.483169880766528,0.931,4.520270643037441,0.9325,4.552661956071602,1.1990961014670702,1.1619953391961575,1.2314874145012311,0.339,0.6244489160335095,1.4495128897037628,59,3,0.5,1.0,False,True,19,-5668.259946699889
0.9025,3.3699620736290203,0.903,3.3718208212086025,0.903,3.363522817917408,0.901,3.352722994499584,-0.0064392557116121,0.0018587475795821,-0.0172390791294363,0.292,0.7226475503651104,2.5112867605344458,59,3,1.5,0.0,False,True,56,-5938.192225063001
0.91,3.316186121933587,0.9045,4.225202504422681,0.894,4.15085683392041,0.8885,4.12971357738545,0.8346707119868233,0.909016382489094,0.8135274554518634,0.246,0.6911932491606749,2.017778500400208,59,3,1.5,1.0,False,True,38,-6002.49828954601
0.8935,3.2567075066082483,0.8945,3.248209866416146,0.8945,3.252538504240311,0.8945,3.253428945527779,-0.004169002367937,-0.0084976401921021,-0.003278561080469,0.5345,0.745887680735134,0.8875129569876323,60,2,0.5,0.0,False,True,16,-5580.087987556165
0.8985,3.309781515641732,0.895,3.629223996446433,0.9045,3.701857539017675,0.906,3.729623575430901,0.3920760233759428,0.3194424808047005,0.4198420597891683,0.4545,0.6474462507662782,0.8451590481355923,60,2,0.5,1.0,False,True,52,-5717.221818562999
0.907,3.3256540050197145,0.907,3.340786633503145,0.907,3.337291725612602,0.9065,3.337575472649672,0.0116377205928874,0.0151326284834309,0.011921467629957,0.623,0.6755208276997202,0.6806294230148278,60,2,1.5,0.0,False,True,50,-5903.8325508233365
0.906,3.313496207031034,0.9135,3.714634652821655,0.9155,3.806572177608889,0.915,3.828861199414064,0.4930759705778551,0.4011384457906208,0.5153649923830299,0.3105,0.7867738164609476,1.524137938114547,60,2,1.5,1.0,False,True,41,-5937.118883004536
0.903,3.3132836425867103,0.9015,3.3343918796022445,0.903,3.336306455903562,0.9035,3.341416462461331,0.0230228133168517,0.0211082370155342,0.0281328198746209,0.3245,0.6321691343516733,1.780193785621041,60,3,0.5,0.0,False,True,61,-5695.190733991624
0.9165,3.4066595004868843,0.9045,4.333604865753052,0.903,4.348551199774533,0.9035,4.3517789960327455,0.9418916992876492,0.9269453652661674,0.9451194955458612,0.3245,0.6259675141301614,1.638382764977636,60,3,0.5,1.0,False,True,57,-5659.231636680619
0.8885,3.21835005276827,0.888,3.225147642670488,0.8885,3.238014301710424,0.888,3.234349167177452,0.0196642489421541,0.0067975899022183,0.0159991144091815,0.29,0.6523083101758712,1.782858246089238,60,3,1.5,0.0,False,True,42,-5926.123175015096
0.8905,3.195833514599756,0.8915,4.052929811681425,0.8985,4.137256287014344,0.8975,4.150864466864409,0.9414227724145876,0.8570962970816689,0.9550309522646528,0.3215,0.6425862089832035,1.8661892473752717,60,3,1.5,1.0,False,True,13,-5977.000994567612
0.8835,3.1683249276047225,0.8875,3.1932541050103183,0.888,3.192234518889527,0.8875,3.1905681948856977,0.0239095912848044,0.0249291774055957,0.0222432672809751,0.502,0.7866720761287636,1.092656764953739,61,2,0.5,0.0,False,True,21,-5703.688339834575
0.891,3.2649104263005624,0.898,3.72492447210435,0.8995,3.741131138290082,0.899,3.737138280923359,0.4762207119895199,0.4600140458037876,0.4722278546227962,0.502,0.6527619949532327,0.7969846016721621,61,2,0.5,1.0,False,True,57,-5658.074489211271
0.9,3.2514151359191024,0.8975,3.235357802070851,0.901,3.2591746180692907,0.9,3.2465905810198987,0.0077594821501882,-0.0160573338482512,-0.0048245548992036,0.2795,0.79694355677819,1.7423548399277782,61,2,1.5,0.0,False,True,20,-5892.761092664414
0.892,3.2350378048188446,0.895,3.5691590802508264,0.895,3.578558696917088,0.893,3.5975815521450056,0.3435208920982435,0.3341212754319818,0.362543747326161,0.742,0.8089818470086383,0.5317092153124418,61,2,1.5,1.0,False,True,29,-5925.921173009652
0.905,3.364015822562181,0.901,3.3510860494062444,0.9015,3.341036579443235,0.9,3.338829226243095,-0.0229792431189461,-0.0129297731559367,-0.0251865963190862,0.2805,0.655336614346718,1.7560724499814209,61,3,0.5,0.0,False,True,15,-5738.876569436439
0.895,3.240834068731374,0.903,4.3274788728164815,0.9065,4.373771954874018,0.907,4.362747670965264,1.1329378861426438,1.0866448040851076,1.1219136022338905,0.3405,0.7015282888405011,1.8392375070521436,61,3,0.5,1.0,False,True,38,-5630.3730462574895
0.886,3.290436003843233,0.8865,3.2724287563969665,0.8865,3.2716183440392568,0.886,3.280642985021703,-0.0188176598039762,-0.0180072474462664,-0.0097930188215298,0.4495,0.7078702929434476,1.4213815411904198,61,3,1.5,0.0,False,True,60,-5910.534469916138
0.9015,3.2654838348433,0.8885,4.054426481391779,0.881,4.0326253535249,0.8785,4.132300166044501,0.7671415186815995,0.7889426465484792,0.8668163312012007,0.4475,0.7598945036025718,1.8863374381696272,61,3,1.5,1.0,False,True,45,-5896.83811466023
0.8795,3.21653611603914,0.88,3.219371545758667,0.881,3.226255009911747,0.88,3.217963768830153,0.0097188938726073,0.0028354297195272,0.0014276527910137,0.422,0.7286193854256312,1.0405942646805788,62,2,0.5,0.0,False,True,6,-5705.641993397476
0.875,3.071131882956436,0.893,3.59879483734264,0.897,3.632657795489088,0.897,3.62552985175221,0.5615259125326526,0.5276629543862046,0.5543979687957745,0.491,0.6505490118280147,0.8313406380917885,62,2,0.5,1.0,False,True,68,-5671.147008109486
0.9035,3.3304439169181794,0.902,3.3167144795248,0.903,3.329984631156199,0.9045,3.3413398850648903,-0.0004592857619805,-0.0137294373933798,0.0108959681467109,0.764,0.7799112253425394,0.490225006324695,62,2,1.5,0.0,False,True,19,-5893.477963567773
0.8985,3.203779112774885,0.901,3.5378991619389573,0.914,3.616450943122306,0.9095,3.6616986199924666,0.412671830347421,0.3341200491640723,0.4579195072175817,0.739,0.8030689783011692,0.534233822292565,62,2,1.5,1.0,False,True,22,-5846.368288891337
0.901,3.383057071015501,0.8965,3.3468426183567948,0.897,3.3379357906508087,0.8975,3.3500790703979924,-0.0451212803646927,-0.0362144526587067,-0.0329780006175091,0.3635,0.7301778768921173,1.867624580989108,62,3,0.5,0.0,False,True,60,-5655.0083586558285
0.912,3.3806311474103974,0.92,4.344161801760962,0.918,4.32327118393308,0.9185,4.337576895775939,0.942640036522682,0.9635306543505648,0.9569457483655416,0.316,0.6879354263452097,1.92577646529654,62,3,0.5,1.0,False,True,44,-5676.090871210335
0.903,3.4345401834956286,0.903,3.439956729121373,0.9015,3.4281418535279693,0.902,3.425077837223718,-0.0063983299676593,0.0054165456257448,-0.0094623462719107,0.3455,0.7430766981632009,2.199213839008976,62,3,1.5,0.0,False,True,98,-5960.722903216448
0.8865,3.2604934752252497,0.8905,4.194259417253823,0.8995,4.250722405275188,0.903,4.294183554664012,0.9902289300499384,0.9337659420285735,1.0336900794387622,0.264,0.6302257939460059,1.6731067843837586,62,3,1.5,1.0,False,True,29,-5955.0832436891305
0.909,3.360166930349592,0.9085,3.364309402227804,0.9085,3.3635128783695127,0.9085,3.365693560190324,0.0033459480199211,0.0041424718782123,0.0055266298407321,0.535,0.6651551256104803,0.7525793640049117,63,2,0.5,0.0,False,True,48,-5709.106809809045
0.9065,3.2438328691736067,0.901,3.5939175432145376,0.899,3.5824641885116675,0.899,3.585443906218022,0.3386313193380608,0.3500846740409309,0.3416110370444154,0.4905,0.743897922196794,0.9839068594823164,63,2,0.5,1.0,False,True,38,-5688.274991187269
0.8965,3.374092043891288,0.8955,3.373806597710402,0.8975,3.395877318943107,0.899,3.411995640459163,0.021785275051819,-0.0002854461808858,0.0379035965678751,0.721,0.7293149072110773,0.5511663387077432,63,2,1.5,0.0,False,True,51,-5860.062726469751
0.891,3.182677462526593,0.878,3.4402189053685173,0.8885,3.528434245392909,0.891,3.607731292304304,0.3457567828663155,0.2575414428419238,0.4250538297777102,0.749,0.8126134015801693,0.5525905543281076,63,2,1.5,1.0,False,True,16,-5858.160661738713
0.9,3.24758569105808,0.899,3.244796908874819,0.9005,3.2514382709051404,0.9,3.254697768906091,0.0038525798470603,-0.002788782183261,0.0071120778480109,0.33,0.6864273683072517,1.844046263213271,63,3,0.5,0.0,False,True,61,-5687.787237003591
0.896,3.1399118064621305,0.8925,4.142524016267887,0.899,4.189006935076229,0.898,4.170301361490395,1.0490951286140984,1.002612209805756,1.030389555028265,0.349,0.6518402471295148,1.5458205392879751,63,3,0.5,1.0,False,True,34,-5630.175599244278
0.909,3.3310524990545742,0.9165,3.414037952611887,0.915,3.392080259242048,0.915,3.384817547379191,0.0610277601874731,0.0829854535573129,0.0537650483246165,0.2805,0.6982053026167813,1.8975010420517744,63,3,1.5,0.0,False,True,38,-5919.247284620957
0.892,3.147591182652274,0.9035,4.121251911227651,0.907,4.191187051036016,0.9015,4.250159087335777,1.0435958683837416,0.9736607285753768,1.1025679046835029,0.4105,0.625569890583657,1.3524929972111923,63,3,1.5,1.0,False,True,64,-6047.996696863009
0.8755,3.1615373867603878,0.886,3.2078750539623124,0.886,3.204287732671464,0.8855,3.203196105693941,0.0427503459110765,0.0463376672019251,0.0416587189335535,0.5475,0.7590540721269192,0.9138198277753252,64,2,0.5,0.0,False,True,10,-5703.073063916698
0.9085,3.442172039730276,0.8935,3.7450478215434297,0.893,3.734108045921429,0.893,3.7286315816244415,0.2919360061911522,0.3028757818131535,0.2864595418941653,0.4705,0.7344013483922083,0.9843760114865204,64,2,0.5,1.0,False,True,18,-5714.158434762583
0.9035,3.418157166093836,0.8995,3.3907773580023903,0.8965,3.364802105903784,0.895,3.362143594859296,-0.0533550601900518,-0.0273798080914455,-0.0560135712345397,0.2375,0.801362496890578,1.850239470120729,64,2,1.5,0.0,False,True,19,-5932.290187382612
0.9155,3.431691911830567,0.9175,3.763716946178105,0.918,3.792501520222333,0.919,3.846981480297254,0.360809608391766,0.3320250343475379,0.4152895684666871,0.7685,0.7416885632995411,0.4811486300563454,64,2,1.5,1.0,False,True,9,-5812.007782548933
0.886,3.138219685049879,0.8915,3.177886566453843,0.8895,3.165084411620672,0.889,3.1641315812300004,0.026864726570793,0.039666881403964,0.0259118961801214,0.3755,0.6423928179534739,1.502158309576152,64,3,0.5,0.0,False,True,29,-5709.895444816818
0.881,3.166641595005664,0.895,4.261904585734557,0.8965,4.2734556732692575,0.8945,4.252415654666328,1.1068140782635938,1.0952629907288935,1.0857740596606646,0.334,0.718933245467913,1.9559210861459708,64,3,0.5,1.0,False,True,55,-5697.76566437819
0.8995,3.3076980377601237,0.9015,3.3093960449247155,0.9025,3.330962523912808,0.9005,3.3217324317201724,0.023264486152684,0.0016980071645922,0.0140343939600491,0.327,0.6522273979136812,1.5095497295200917,64,3,1.5,0.0,False,True,38,-5991.530450695941
0.9265,3.572503839509767,0.905,4.267488741836625,0.9055,4.307505913106688,0.9095,4.452393131282175,0.7350020735969212,0.6949849023268584,0.8798892917724084,0.3605,0.7159641528190246,1.7057039890603036,64,3,1.5,1.0,False,True,18,-5981.647591065444
0.9125,3.4753861026955404,0.9115,3.4583373781267537,0.912,3.4694977047442324,0.9125,3.4755001318180763,-0.005888397951308,-0.0170487245687867,0.0001140291225358,0.5565,0.7464707729154859,0.8587083955696464,65,2,0.5,0.0,False,True,13,-5662.048923168861
0.9185,3.424201076482557,0.903,3.705806036734132,0.899,3.684452402414229,0.901,3.700330945636253,0.2602513259316721,0.2816049602515744,0.2761298691536962,0.587,0.7499856538361266,0.8028278138178425,65,2,0.5,1.0,False,True,6,-5650.863413947476
0.918,3.406101291399779,0.9175,3.410572988300309,0.9155,3.411215599330593,0.9165,3.41114347336896,0.005114307930814,0.0044716969005298,0.0050421819691806,0.328,0.7479737392798161,1.2700595808152209,65,2,1.5,0.0,False,True,23,-5897.669997959934
0.884,3.2454866227592696,0.8985,3.636936569418824,0.9095,3.7156908672021176,0.912,3.836475771639197,0.470204244442848,0.3914499466595544,0.5909891488799275,0.235,0.8064111243566038,1.8794433781276216,65,2,1.5,1.0,False,True,37,-5808.19345555429
0.9105,3.467803211087515,0.9115,3.494309965532218,0.909,3.468957925472637,0.9095,3.484474999782122,0.0011547143851218,0.026506754444703,0.016671788694607,0.2985,0.6698424229706902,1.869112911048765,65,3,0.5,0.0,False,True,30,-5705.952258335633
0.9005,3.317294260053069,0.9135,4.357925938067012,0.913,4.3462852714593865,0.911,4.348981037626029,1.0289910114063177,1.0406316780139435,1.03168677757296,0.3555,0.6342816413127841,1.4760460382509726,65,3,0.5,1.0,False,True,14,-5657.851556908163
0.9185,3.313672319850201,0.924,3.363287745436612,0.922,3.340555013924848,0.9225,3.325732603700467,0.0268826940746467,0.0496154255864111,0.0120602838502659,0.1635,0.641625961241562,2.3865806978184976,65,3,1.5,0.0,False,True,39,-5973.440332743674
