coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.8835,3.237627980850936,0.8935,3.757743058202922,0.895,3.7792267847429986,0.895,3.7772605772852934,0.5415988038920627,0.5201150773519863,0.5396325964343576,0.5035,0.6898643162046426,0.8521652401433453,21,2,0.5,1.0,False,True,27,-5655.563501525955
0.9065,3.3536222182195354,0.9045,3.3226448896190415,0.907,3.33548716208337,0.908,3.337373608421506,-0.018135056136165506,-0.03097732860049396,-0.016248609798029445,0.2625,0.7701393840734824,1.5570800166869545,21,2,1.5,0.0,False,True,21,-5912.491428899691
0.9035,3.2509282450693213,0.912,3.5803000994427734,0.906,3.6131972687615153,0.8975,3.6074763301237014,0.36226902369219394,0.32937185437345207,0.35654808505438007,0.748,0.7858035905713443,0.5121794022830952,21,2,1.5,1.0,False,True,16,-5895.320897070361
0.9035,3.400534906116126,0.899,3.3893557241954464,0.902,3.38023932120944,0.9005,3.3662102393779962,-0.020295584906686148,-0.011179181920679682,-0.03432466673812984,0.384,0.6672333472092514,1.539493684226764,21,3,0.5,0.0,False,True,34,-5744.463959425207
0.8955,3.271768524299435,0.8955,4.220964367925209,0.8965,4.210551220329438,0.896,4.2253786151728905,0.9387826960300028,0.9491958436257737,0.9536100908734553,0.342,0.6614365272835171,1.6190940528512112,21,3,0.5,1.0,False,True,41,-5599.009822454618
0.892,3.231269874675171,0.891,3.1976074384578053,0.894,3.2430787325771933,0.895,3.232723965833096,0.01180885790202213,-0.033662436217365865,0.0014540911579250526,0.2825,0.7219071289906462,2.2651636050483175,21,3,1.5,0.0,False,True,38,-5973.3347673411845
0.8945,3.3000964935125356,0.914,4.312200294314215,0.923,4.419277319775258,0.9115,4.4353738930315725,1.1191808262627223,1.012103800801679,1.1352773995190368,0.6225,0.7486637253191623,0.9564589593374114,21,3,1.5,1.0,False,True,67,-5999.577856799435
0.876,3.196142895679849,0.877,3.192811482778204,0.876,3.198018051889196,0.8775,3.21128538107236,0.0018751562093468621,-0.00333141290164507,0.015142485392511063,0.535,0.8272061212369992,1.212163689628119,22,2,0.5,0.0,False,True,58,-5668.4416009055185
0.901,3.3168065657015506,0.904,3.72201977572871,0.896,3.664421973038848,0.8945,3.6464707413375725,0.34761540733729746,0.4052132100271595,0.3296641756360219,0.5795,0.7359113549922529,0.7711195047618321,22,2,0.5,1.0,False,True,6,-5669.104977824945
0.885,3.2471672486886427,0.885,3.245172665633211,0.884,3.2402438194270644,0.883,3.2346944380993117,-0.0069234292615782955,-0.0019945830554317645,-0.01247281058933103,0.782,0.8282563104811328,0.4751737586732075,22,2,1.5,0.0,False,True,18,-5907.711415976925
0.896,3.2023819022855786,0.896,3.5426693558127615,0.894,3.583793852430116,0.8905,3.6183548865135586,0.3814119501445372,0.3402874535271829,0.41597298422798,0.7055,0.7601603761480688,0.587112108816977,22,2,1.5,1.0,False,True,13,-5960.347872799219
0.9035,3.359298171250854,0.907,3.3613096589254665,0.908,3.375465130181657,0.9075,3.3711586757657144,0.016166958930803332,0.0020114876746126775,0.011860504514860537,0.2425,0.6354597953351762,1.7933065733742468,22,3,0.5,0.0,False,True,14,-5687.8571336190635
0.911,3.3209194454548756,0.903,4.318923757521976,0.9005,4.281565780558146,0.899,4.265447289943584,0.9606463351032701,0.9980043120671,0.9445278444887082,0.2945,0.6511773328869424,1.7029457555519434,22,3,0.5,1.0,False,True,110,-5669.8049120144005
0.915,3.4848968034590873,0.9105,3.410695517194892,0.9125,3.442440834993592,0.9135,3.452577905852682,-0.042455968465495264,-0.07420128626419542,-0.03231889760640527,0.328,0.6600788354675817,1.7942241196657611,22,3,1.5,0.0,False,True,34,-6034.813284043035
0.895,3.229680296779037,0.9045,4.123238032414626,0.9055,4.184921343259424,0.8995,4.2274094184445365,0.9552410464803867,0.8935577356355893,0.9977291216654995,0.311,0.70206081154828,1.8860569206975797,22,3,1.5,1.0,False,True,19,-5929.854855269245
0.906,3.2840039524854046,0.907,3.308791211227823,0.9065,3.297172600579553,0.907,3.2998640263980876,0.013168648094148416,0.024787258742418494,0.01586007391268307,0.445,0.7215377767312889,0.9967590128207748,23,2,0.5,0.0,False,True,13,-5729.005589194989
0.896,3.3154222975679906,0.9155,3.858253448957514,0.92,3.905926577827813,0.918,3.90331211523303,0.5905042802598226,0.5428311513895236,0.5878898176650393,0.567,0.7418614927933249,0.8241012799372608,23,2,0.5,1.0,False,True,45,-5707.689850562647
0.885,3.149880270355226,0.8885,3.169944464740484,0.8845,3.1450639782575758,0.884,3.1419902892796037,-0.004816292097650443,0.02006419438525775,-0.007889981075622554,0.789,0.7875168948919685,0.46170366152767905,23,2,1.5,0.0,False,True,12,-5832.763105958878
0.9005,3.2045531428257656,0.91,3.652703448589974,0.9115,3.6911886385700106,0.9105,3.7541562013960412,0.4866354957442449,0.4481503057642082,0.5496030585702756,0.2595,0.8105455740650177,1.8714868932844433,23,2,1.5,1.0,False,True,18,-5853.311259928234
0.909,3.44668269345566,0.9055,3.400275475113124,0.909,3.422419401793579,0.909,3.420448873781023,-0.024263291662081077,-0.046407218342535916,-0.026233819674637004,0.3195,0.688752316197125,1.7397213613515439,23,3,0.5,0.0,False,True,26,-5702.186002531507
0.9165,3.380391104712251,0.8945,4.17840880636269,0.894,4.131956879315405,0.898,4.160367706950025,0.7515657746031543,0.7980177016504388,0.7799766022377739,0.3195,0.6555174889352732,1.6662500052765963,23,3,0.5,1.0,False,True,74,-5612.899254560957
0.9125,3.3501635885673426,0.911,3.319014356866406,0.913,3.3389215335035662,0.9135,3.3464601057278953,-0.011242055063776402,-0.031149231700936753,-0.003703482839447325,0.248,0.6676371932694253,1.9599580505002747,23,3,1.5,0.0,False,True,50,-5991.972939752318
0.9185,3.3920612479018586,0.907,4.086454012464935,0.903,4.080503614593825,0.905,4.189022023913653,0.6884423666919663,0.6943927645630761,0.7969607760117943,0.2265,0.6775557873340123,1.8818778477268643,23,3,1.5,1.0,False,True,9,-5932.354280678726
0.878,3.162521685597885,0.8845,3.204275435130874,0.885,3.1925280508775358,0.8845,3.1895480870972106,0.030006365279650726,0.04175374953298894,0.02702640149932556,0.544,0.682331554885221,0.7652094387837389,24,2,0.5,0.0,False,True,47,-5732.960824252214
0.8885,3.3295953854620746,0.9065,3.7987310359637596,0.905,3.7998039706980697,0.904,3.793137792102927,0.4702085852359952,0.46913565050168504,0.46354240664085244,0.5525,0.7241118882578128,0.808754463492457,24,2,0.5,1.0,False,True,12,-5707.247183925571
0.9005,3.234750228514123,0.8965,3.203628056114965,0.8965,3.2033495789076767,0.897,3.204791312573263,-0.03140064960644651,-0.031122172399158377,-0.029958915940860198,0.2425,0.7664999652672833,1.5518081904582446,24,2,1.5,0.0,False,True,9,-5826.762940179549
0.915,3.4430229430710106,0.9195,3.8160742262833933,0.921,3.735530261040905,0.9245,3.8273988442014213,0.2925073179698945,0.3730512832123827,0.38437590113041065,0.2525,0.7839176874797145,1.7014096199255826,24,2,1.5,1.0,False,True,39,-5954.225891918553
0.8925,3.202750418445164,0.8955,3.201861021363762,0.8925,3.182138755140109,0.894,3.185559105620201,-0.02061166330505504,-0.0008893970814018992,-0.01719131282496278,0.304,0.6594218181232903,1.7329755407473122,24,3,0.5,0.0,False,True,45,-5691.488986812023
0.9005,3.2454079805274105,0.9015,4.185618580075174,0.904,4.2049721869054775,0.903,4.186572877435745,0.9595642063780669,0.9402105995477639,0.9411648969083348,0.291,0.6759221786104244,2.047894630347039,24,3,0.5,1.0,False,True,48,-5668.642703384976
0.8955,3.3206381342360327,0.9005,3.357870214666578,0.898,3.3395478197001482,0.897,3.324970014860809,0.018909685464115533,0.03723208043054527,0.004331880624776296,0.5355,0.651238380932512,1.0145679418498887,24,3,1.5,0.0,False,True,58,-5985.928088926603
0.9015,3.335650578489858,0.9025,4.098443316552151,0.904,4.177014331734275,0.9015,4.304282469987497,0.8413637532444174,0.7627927380622932,0.9686318914976386,0.3045,0.7292945694017423,2.1146167747070947,24,3,1.5,1.0,False,True,47,-5976.8300791229685
0.9045,3.3619085388395455,0.9055,3.355088728238051,0.9055,3.353170374993259,0.9045,3.3427410504506057,-0.00873816384628645,-0.006819810601494503,-0.01916748838893989,0.529,0.6608100784668562,0.808227929960932,25,2,0.5,0.0,False,True,42,-5739.119224921993
0.9145,3.4035367132611816,0.907,3.7422009219522194,0.9085,3.723493896264619,0.907,3.7127516199737105,0.31995718300343734,0.33866420869103786,0.30921490671252894,0.464,0.7643191415803477,1.1087242172749243,25,2,0.5,1.0,False,True,37,-5644.385752555718
0.905,3.3346667779958867,0.898,3.3093684140420248,0.902,3.326508658160342,0.9035,3.3333772559720836,-0.00815811983554493,-0.02529836395386198,-0.001289522023803169,0.4395,0.6864488325490985,0.9080792574684458,25,2,1.5,0.0,False,True,61,-5786.01573071034
0.8955,3.255435574093317,0.8975,3.597722011684711,0.89,3.586624868246899,0.8975,3.6651239991503752,0.33118929415358167,0.3422864375913939,0.40968842505705805,0.7485,0.746154495107819,0.5092649126776918,25,2,1.5,1.0,False,True,7,-5841.904493906433
0.906,3.218018564813046,0.9055,3.2202476959645634,0.9055,3.2298912523465244,0.904,3.215991223908836,0.011872687533478476,0.0022291311515174606,-0.002027340904209751,0.328,0.6193809161778527,1.5385450482216407,25,3,0.5,0.0,False,True,30,-5658.417366327419
0.8995,3.215323740733499,0.9,4.116454915803253,0.8985,4.091296587260393,0.895,4.084995754450502,0.8759728465268939,0.9011311750697537,0.8696720137170031,0.3405,0.7135850521823707,1.947483430290908,25,3,0.5,1.0,False,True,51,-5713.371770842314
0.909,3.383284003084495,0.9125,3.4187415483977963,0.9115,3.4141576086984093,0.91,3.4052582662306032,0.03087360561391428,0.03545754531330125,0.021974263146108175,0.3405,0.7280385470543822,1.9276893689951524,25,3,1.5,0.0,False,True,58,-5925.300388714934
0.9095,3.3273994488915286,0.9015,4.203895643947274,0.896,4.215646972956946,0.8975,4.291217704543866,0.8882475240654171,0.8764961950557457,0.9638182556523378,0.303,0.6470561471570984,1.9280517720100772,25,3,1.5,1.0,False,True,40,-5960.776182501657
0.9145,3.4251371018490024,0.9075,3.3764675711417813,0.9125,3.43125253203114,0.915,3.4385031537565705,0.006115430182137338,-0.04866953070722113,0.01336605190756801,0.4345,0.8141819506211417,1.441222156459924,26,2,0.5,0.0,False,True,25,-5699.851849119315
0.9175,3.4014110691576405,0.911,3.762256264257425,0.903,3.6940188134539924,0.901,3.6765151742603246,0.29260774429635195,0.36084519509978463,0.2751041051026841,0.4585,0.7575603337747356,1.1053518089575753,26,2,0.5,1.0,False,True,26,-5747.167319758022
0.906,3.389433184485157,0.9055,3.3829709633458434,0.9045,3.35568415901392,0.903,3.351717099846084,-0.033749025471236926,-0.006462221139313495,-0.03771608463907272,0.772,0.7708796717326154,0.4727782261236596,26,2,1.5,0.0,False,True,8,-5959.138843227629
0.912,3.342808755076612,0.902,3.686001147335589,0.919,3.7474037619017,0.9205,3.8161247147619184,0.4045950068250881,0.343192392258977,0.47331595968530626,0.3795,0.7361717761947566,1.160233163269465,26,2,1.5,1.0,False,True,10,-5849.902552199467
0.9125,3.251552681652752,0.9125,3.241906271769141,0.9115,3.2232423382575934,0.913,3.238068178273294,-0.028310343395158366,-0.009646409883610652,-0.013484503379457724,0.325,0.6698954645157907,1.7254133795311615,26,3,0.5,0.0,False,True,65,-5668.179071847384
0.9005,3.3190583797061843,0.881,4.077733537065168,0.881,4.094980092986726,0.8805,4.115903385340115,0.775921713280542,0.7586751573589834,0.7968450056339305,0.3715,0.6554892710615075,1.5349531690179214,26,3,0.5,1.0,False,True,56,-5739.487794338281
0.8995,3.2135010993722517,0.904,3.231876708445852,0.9025,3.220615211561798,0.903,3.243632968834345,0.007114112189546162,0.018375609073600252,0.03013186946209334,0.345,0.6614682843375057,1.8167694962556487,26,3,1.5,0.0,False,True,48,-6010.598583870042
0.9035,3.3004834078445455,0.9065,4.189695664109175,0.8865,4.067558890665938,0.891,4.167848163823164,0.7670754828213928,0.8892122562646296,0.8673647559786186,0.3005,0.6712636997725216,1.8735459184873189,26,3,1.5,1.0,False,True,28,-5947.525929608326
0.9035,3.312934015184569,0.9055,3.328226312149426,0.9065,3.332959125147878,0.9035,3.312864491378384,0.020025109963309085,0.015292296964857233,-6.95238061849679e-05,0.531,0.7138510483306676,0.8330350086465055,27,2,0.5,0.0,False,True,17,-5684.10794519963
0.9005,3.3819314269904543,0.9095,3.708663397065153,0.9095,3.7122197620340884,0.9095,3.703847629671446,0.3302883350436341,0.32673197007469845,0.32191620268099186,0.423,0.771667631024676,1.223198494106458,27,2,0.5,1.0,False,True,43,-5685.172248082938
0.9065,3.3756399243088913,0.9075,3.376108933960303,0.907,3.3764250769251443,0.9065,3.3687608361405204,0.0007851526162530043,0.0004690096514119446,-0.006879088168370906,0.743,0.7965648544341597,0.5436772905583999,27,2,1.5,0.0,False,True,20,-5944.605309536216
0.886,3.242595043584286,0.8955,3.531114910854181,0.901,3.5770972863793107,0.9055,3.679018366182918,0.3345022427950246,0.288519867269895,0.4364233225986318,0.773,0.7667778601775271,0.48606767721654126,27,2,1.5,1.0,False,True,7,-5864.854127076393
0.9055,3.3277349119150066,0.9055,3.313262882252631,0.908,3.334214729980231,0.9055,3.3302174950491112,0.006479818065224574,-0.014472029662375707,0.0024825831341046545,0.325,0.693986904132297,1.9672361532885088,27,3,0.5,0.0,False,True,56,-5726.569748715603
0.883,3.254107004079006,0.875,4.01836364276444,0.8715,3.9925815403428038,0.874,3.99709461367245,0.7384745362637979,0.7642566386854339,0.742987609593444,0.3295,0.6587264598685887,1.6372057791106722,27,3,0.5,1.0,False,True,42,-5664.817928885896
0.892,3.2474147227542494,0.887,3.198943747928456,0.8875,3.2130653766678954,0.889,3.2179868714022004,-0.03434934608635398,-0.048470974825793434,-0.02942785135204895,0.338,0.7095852951740456,1.8050271713810506,27,3,1.5,0.0,False,True,69,-5997.392985788671
0.9165,3.4523286904620654,0.891,4.006772976190663,0.8975,4.1118043480828845,0.904,4.227288134526438,0.6594756576208192,0.5544442857285978,0.7749594440643723,0.2725,0.6655058200976268,1.677107548616846,27,3,1.5,1.0,False,True,25,-5953.267218219577
0.9125,3.3644585886563205,0.914,3.3752702496963263,0.9135,3.3748128722423814,0.913,3.3634440354063515,0.01035428358606083,0.010811661040005749,-0.001014553249969019,0.5225,0.7989861271039433,1.1458157162968914,28,2,0.5,0.0,False,True,28,-5790.911597735925
0.865,3.130824327822368,0.8745,3.524438504890807,0.876,3.472070219004569,0.877,3.4941408519092976,0.34124589118220117,0.39361417706843893,0.3633165240869296,0.448,0.7426706484066555,1.0410241488880076,28,2,0.5,1.0,False,True,11,-5609.30086664131
0.903,3.2909482538191566,0.9035,3.310642868720084,0.9035,3.296292748791072,0.902,3.283727458130871,0.00534449497191547,0.019694614900927387,-0.007220795688285708,0.7755,0.7497423370614272,0.4832315676389346,28,2,1.5,0.0,False,True,6,-5860.95786920241
0.8945,3.256546832807957,0.9025,3.661584349439143,0.91,3.787882263765724,0.9115,3.8722005393436856,0.5313354309577671,0.4050375166311859,0.6156537065357286,0.7755,0.802791273705259,0.4724503025747343,28,2,1.5,1.0,False,True,21,-5896.153697015356
0.9025,3.3267857264820053,0.911,3.3310964594131356,0.905,3.3053478073290385,0.904,3.304128431621485,-0.021437919152966778,0.004310732931130268,-0.02265729486052015,0.385,0.6308300225242615,1.4846937850118878,28,3,0.5,0.0,False,True,56,-5695.042560012755
0.9115,3.406758615432223,0.8975,4.168334019195774,0.894,4.133239898154019,0.894,4.179085960792664,0.7264812827217964,0.7615754037635507,0.7723273453604409,0.3865,0.6608734022462985,1.4651584162396907,28,3,0.5,1.0,False,True,38,-5689.814911776985
0.896,3.3707468017994957,0.895,3.3754408055189264,0.895,3.3710972301350526,0.899,3.3970913278451906,0.0003504283355568738,0.004694003719430739,0.026344526045694927,0.144,0.7163383013597882,2.8208659347178844,28,3,1.5,0.0,False,True,34,-5927.141225836729
0.8905,3.3225614790615237,0.913,4.321522095870026,0.9105,4.345402201842706,0.907,4.376928533938006,1.0228407227811824,0.9989606168085019,1.0543670548764825,0.5495,0.646954613977549,1.0594883613927015,28,3,1.5,1.0,False,True,51,-6019.104962036836
0.8725,3.0757127858039,0.875,3.0815302092548196,0.8735,3.076938061188445,0.8735,3.0804412207129355,0.0012252753845451991,0.005817423450919623,0.004728434909035517,0.5055,0.7474655272198775,0.955739327489048,29,2,0.5,0.0,False,True,20,-5743.597487788855
0.9025,3.3539328591729234,0.91,3.7473259055327954,0.914,3.795433153289639,0.9115,3.7754285459292554,0.44150029411671543,0.39339304635987205,0.421495686756332,0.4185,0.70741424406029,1.0084461738041444,29,2,0.5,1.0,False,True,12,-5662.429188188491
0.8995,3.2532789255874026,0.9005,3.2736646987005655,0.8985,3.252562414508393,0.8995,3.2574694086716263,-0.0007165110790094964,0.02038577311316292,0.004190483084223651,0.2355,0.7765907696017693,1.6141257552517,29,2,1.5,0.0,False,True,13,-5913.715333814178
0.8885,3.228801755081705,0.8845,3.4474929233507607,0.8905,3.528988266131326,0.887,3.5753484890546643,0.3001865110496209,0.21869116826905577,0.3465467339729593,0.289,0.8160090396757232,1.8383511469711458,29,2,1.5,1.0,False,True,30,-5899.6915109068605
0.8975,3.3793274703075182,0.8985,3.3644954046020343,0.896,3.34701327578506,0.8955,3.3347830586720306,-0.032314194522458095,-0.014832065705483899,-0.04454441163548761,0.3455,0.6518100531268374,1.5717710465605275,29,3,0.5,0.0,False,True,25,-5704.793566778661
0.896,3.267004869437355,0.89,4.210249475927654,0.891,4.213094982348574,0.892,4.238771767367092,0.9460901129112189,0.9432446064902988,0.9717668979297374,0.2725,0.6756628652864337,2.039214978424612,29,3,0.5,1.0,False,True,37,-5664.9251108061235
0.904,3.3515938654584687,0.8995,3.3350776161042024,0.901,3.3486894496198047,0.899,3.3289409223847333,-0.002904415838663965,-0.01651624935426632,-0.022652943073735443,0.2675,0.6874712349689358,2.1238996200209432,29,3,1.5,0.0,False,True,27,-5959.277665893334
0.903,3.3050789008242036,0.894,4.047050021186173,0.8925,4.076952613239557,0.8965,4.253839672345494,0.7718737124153536,0.7419711203619697,0.9487607715212905,0.2885,0.7458726561715738,2.1609449081308347,29,3,1.5,1.0,False,True,35,-5957.02334146519
0.921,3.41583030147127,0.917,3.3712879694169597,0.916,3.367479862485985,0.9155,3.367329366070469,-0.04835043898528468,-0.04454233205431013,-0.048500935400801026,0.485,0.7201538616850696,0.9316749981066638,30,2,0.5,0.0,False,True,16,-5769.090080785635
0.9065,3.3070671684725763,0.902,3.6339514667745707,0.902,3.6334012077989524,0.902,3.6327956475371304,0.32633403932637606,0.3268842983019944,0.32572847906455404,0.4825,0.7171403532651361,0.9275182285229343,30,2,0.5,1.0,False,True,8,-5668.333132923817
0.907,3.267581437426543,0.916,3.3090624396432338,0.9165,3.3147394914347537,0.9165,3.3140901327744414,0.047158054008210826,0.04148100221669093,0.04650869534789859,0.238,0.8219770968557254,2.050467789940757,30,2,1.5,0.0,False,True,16,-5814.715368000458
0.896,3.3261933533763024,0.8955,3.6779907311737614,0.897,3.696972816335278,0.897,3.710834435025663,0.3707794629589758,0.351797377797459,0.3846410816493604,0.438,0.6871281197775044,0.9172798011865891,30,2,1.5,1.0,False,True,51,-5957.394333536775
0.9045,3.3205724536146275,0.906,3.331505946138239,0.902,3.3076967661242604,0.902,3.305990734418439,-0.01287568749036705,0.01093349252361131,-0.014581719196188558,0.2955,0.6408583452774993,1.7914116705059242,30,3,0.5,0.0,False,True,43,-5751.900593805876
0.8945,3.2446008022966693,0.89,4.203040680295906,0.896,4.198695575639517,0.8965,4.214413240519743,0.954094773342848,0.9584398779992371,0.969812438223074,0.358,0.7251880626375338,1.989430796528631,30,3,0.5,1.0,False,True,98,-5724.279193538449
0.89,3.1870012626314552,0.894,3.2095523313330996,0.8935,3.201308206136659,0.894,3.2104457791381793,0.014306943505203673,0.02255106870164436,0.023444516506724078,0.4245,0.636897710430446,1.4512785069430478,30,3,1.5,0.0,False,True,90,-5920.7008108793825
0.885,3.191209214372823,0.897,4.085491366992559,0.894,4.09948750287756,0.899,4.157916954054018,0.9082782885047371,0.8942821526197364,0.9667077396811954,0.322,0.7122343813967654,1.8756400672782023,30,3,1.5,1.0,False,True,46,-5954.60698881257
0.897,3.3126812832087253,0.898,3.3061800806405435,0.8955,3.3037467036135673,0.8955,3.3026457053884903,-0.008934579595158088,-0.006501202568181874,-0.010035577820235009,0.4805,0.7676808943831311,1.0824855467742573,31,2,0.5,0.0,False,True,27,-5681.721262587568
0.9055,3.3634747091222104,0.8965,3.693845298441084,0.901,3.7116471383236425,0.9,3.7126701452417166,0.3481724292014321,0.33037058931887353,0.3491954361195062,0.5655,0.7165032506085501,0.7746612246256448,31,2,0.5,1.0,False,True,34,-5768.8930914822195
0.8975,3.296006622513095,0.897,3.296313233147229,0.9005,3.3050271948982477,0.901,3.310154901436845,0.009020572385152636,0.00030661063413406353,0.014148278923749924,0.279,0.7650137039569453,1.4827702909138867,31,2,1.5,0.0,False,True,19,-5924.305494265729
0.9185,3.445239123732991,0.914,3.740199345459168,0.916,3.730572376920092,0.92,3.8366353973243505,0.2853332531871011,0.2949602217261771,0.39139627359135964,0.2305,0.8199039616716806,2.0181581767941648,31,2,1.5,1.0,False,True,15,-5807.441316675602
0.899,3.2423102901964467,0.9065,3.346507712483887,0.8995,3.259783096484422,0.8995,3.2606007833302266,0.017472806287975207,0.10419742228744022,0.01829049313377995,0.334,0.6306244864728838,1.667823139928337,31,3,0.5,0.0,False,True,81,-5724.714765108769
0.9045,3.4786734608919176,0.9095,4.434923977696637,0.9145,4.474281917725177,0.9125,4.462568342375355,0.9956084568332595,0.9562505168047193,0.9838948814834372,0.3495,0.610737327329003,1.6388862545121108,31,3,0.5,1.0,False,True,89,-5689.831786283283
0.8925,3.225694546956626,0.892,3.213408638452364,0.8945,3.2360473964631478,0.895,3.236264078681281,0.01035284950652171,-0.012285908504261922,0.010569531724654802,0.3085,0.6899106209027088,1.9324951641857877,31,3,1.5,0.0,False,True,28,-5929.853719786752
0.916,3.4378431011051593,0.9275,4.424615541453279,0.921,4.3518667386523875,0.9195,4.454290931437141,0.9140236375472282,0.9867724403481195,1.0164478303319817,0.151,0.6688761870838491,2.32049946545223,31,3,1.5,1.0,False,True,19,-5938.714493596577
0.8975,3.233337424722519,0.8885,3.191167702867787,0.889,3.2087692363765115,0.89,3.2142982464658685,-0.024568188346007602,-0.04216972185473189,-0.01903917825665058,0.4915,0.7482873431578702,0.9845741097985258,32,2,0.5,0.0,False,True,7,-5762.769569149434
0.9065,3.2954385407265616,0.905,3.73119593928141,0.906,3.7354409100279935,0.9055,3.7352047795450756,0.4400023693014319,0.4357573985548484,0.43976623881851395,0.525,0.7327651609152334,0.8915153625200121,32,2,0.5,1.0,False,True,8,-5654.408448950826
0.894,3.3412055026793284,0.8915,3.31766128660098,0.8935,3.3336741416636895,0.8945,3.3425300401312277,-0.007531361015638893,-0.023544216078348335,0.0013245374518993103,0.2505,0.7333220535749756,1.3345766463981623,32,2,1.5,0.0,False,True,20,-5843.443232904134
0.91,3.2897689980409774,0.9055,3.549950850350998,0.8935,3.5441342190876486,0.8965,3.603510743121351,0.25436522104667114,0.26018185231002056,0.31374174508037367,0.2365,0.7437075773642116,1.4409394085150191,32,2,1.5,1.0,False,True,23,-5906.746099635114
0.921,3.4430768769342457,0.9175,3.407240824505375,0.9145,3.373595540537055,0.916,3.38117321785566,-0.06948133639719067,-0.03583605242887078,-0.06190365907858553,0.353,0.645276702096241,1.593082862294528,32,3,0.5,0.0,False,True,48,-5710.837531809331
0.88,3.2134827545524116,0.872,4.130202755101073,0.8795,4.188087522647201,0.884,4.221307163119179,0.9746047680947898,0.9167200005486613,1.0078244085667674,0.37,0.6563367498754786,1.5124910062625683,32,3,0.5,1.0,False,True,28,-5801.7008299278605
0.8915,3.3056409130987525,0.892,3.327319703936385,0.8935,3.3307847105903585,0.8935,3.3280645111986784,0.025143797491606,0.021678790837632356,0.02242359809992589,0.3285,0.6963520072735611,1.711580578009665,32,3,1.5,0.0,False,True,99,-5933.679219682101
0.9105,3.402611685046568,0.893,4.138442904399745,0.896,4.2354628020459035,0.8985,4.291767218384248,0.8328511169993353,0.7358312193531766,0.8891555333376795,0.339,0.7012598834244689,1.8843803866948432,32,3,1.5,1.0,False,True,24,-5976.842743777047
0.939,3.580763137766535,0.9385,3.5648499271618217,0.936,3.5396917088583204,0.9345,3.5316511560167623,-0.0410714289082148,-0.015913210604713512,-0.04911198174977294,0.5775,0.7419387944605887,0.7883392370168715,33,2,0.5,0.0,False,True,6,-5717.675567867076
0.895,3.2746423833532248,0.889,3.675159463219834,0.893,3.6836282083695773,0.8915,3.6576806302382616,0.4089858250163525,0.4005170798666091,0.38303824688503685,0.5585,0.7208682355423035,0.805796954157192,33,2,0.5,1.0,False,True,22,-5726.806858307272
0.8905,3.265822719956096,0.8905,3.262902081513556,0.8905,3.261430418622954,0.8905,3.276680287366756,-0.004392301333142168,-0.002920638442540202,0.010857567410659907,0.2575,0.804719081357596,1.7781394783793711,33,2,1.5,0.0,False,True,32,-5933.63753126191
0.9095,3.266700242398022,0.8955,3.51607103721578,0.8875,3.486586799195517,0.889,3.618969107985951,0.21988655679749503,0.24937079481775815,0.35226886558792936,0.7725,0.7720116091726255,0.4837240808151495,33,2,1.5,1.0,False,True,19,-5909.279927567854
0.9125,3.314529701630413,0.91,3.3425403805301963,0.91,3.264793990442024,0.9115,3.290041723241285,-0.04973571118838915,0.028010678899783148,-0.024487978389128084,0.3835,0.6352207886166271,1.5741524329835295,33,3,0.5,0.0,False,True,93,-5721.163315732505
0.9105,3.3634259406445013,0.899,4.274821557713093,0.898,4.240970784158497,0.902,4.241653989505954,0.8775448435139959,0.9113956170685915,0.8782280488614527,0.397,0.6972700101956252,1.5344010433980269,33,3,0.5,1.0,False,True,44,-5688.682901839055
0.894,3.232792391699821,0.892,3.2241190079905797,0.897,3.2496776992715932,0.896,3.2444832590861656,0.016885307571772312,-0.0086733837092412,0.011690867386344728,0.2315,0.6221507776783628,2.0927128727747566,33,3,1.5,0.0,False,True,35,-5965.55708419892
0.8935,3.276774592506728,0.9095,4.173392751030445,0.9065,4.1880247515440985,0.904,4.259930039297619,0.9112501590373703,0.8966181585237165,0.983155446790891,0.323,0.7348220894973797,2.050217977560286,33,3,1.5,1.0,False,True,27,-6014.617024873758
0.8955,3.2704087266322075,0.8965,3.2875757481753833,0.896,3.289499990233227,0.8965,3.3004274080942175,0.019091263601019648,0.017167021543175842,0.030018681462010033,0.441,0.7315676739460736,1.021467789381888,34,2,0.5,0.0,False,True,24,-5684.014650871284
0.901,3.4005306298715396,0.918,3.8373343397800737,0.921,3.867495181746742,0.9225,3.875988502620913,0.46696455187520236,0.436803709908534,0.47545787274937323,0.502,0.6414608169687451,0.7887975027549273,34,2,0.5,1.0,False,True,66,-5744.963335032677
0.8985,3.2376575387794175,0.902,3.2899969542158614,0.907,3.3043069766367537,0.903,3.2961939643172924,0.06664943785733612,0.052339415436443826,0.05853642553787486,0.2665,0.7189262024134088,1.2288673980392864,34,2,1.5,0.0,False,True,24,-5873.488895510116
0.9155,3.4505157840364924,0.913,3.7882574260439883,0.9155,3.7718080719316145,0.9165,3.8089925965338773,0.3212922878951221,0.3377416420074959,0.35847681249738494,0.2825,0.7933848416411183,1.6986323624436306,34,2,1.5,1.0,False,True,31,-5820.959864624571
