coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_ignore,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.8983333333333333,5.1518919458438655,0.8983333333333333,5.2443755879620655,0.8966666666666666,5.220949460110134,0.09248364211820004,0.0690575142662686,0.759137926406138,0.9305757759590724,0.20844135752204473,1,2,0.8,0.6,1.5,1.6,True,True,36,-30276.80718590004
0.9043333333333333,1.687543622916537,0.916,1.783672115808131,0.914,1.7773101169239127,0.09612849289159398,0.08976649400737569,0.7440207234943864,0.8883172837000631,0.43970355413357914,1,2,1.2,0.0,0.5,0.4,False,True,27,-10847.16715511927
0.8976666666666666,1.6584687557783422,0.8956666666666667,1.650874444825405,0.897,1.6606369897061966,-0.007594310952937278,0.0021682339278543683,0.7553618425855246,1.107500613539598,0.3671867965403934,1,2,1.2,0.0,0.5,0.4,True,True,34,-32077.20357619336
0.8933333333333333,1.5990537166226484,0.9083333333333333,1.8226709347337406,0.9103333333333333,1.855886406173422,0.22361721811109225,0.25683268955077354,0.7497360996787144,0.6298232680247189,0.33041121013627645,1,2,1.2,0.0,0.5,1.0,False,True,6,-10879.570391838057
0.9133333333333333,1.676886746792814,0.899,1.7723817962074282,0.8973333333333333,1.7639086939685744,0.09549504941461429,0.0870219471757605,0.7521773359601474,1.0192432616040061,0.3690192667239462,1,2,1.2,0.0,0.5,1.0,True,True,43,-32022.144798840112
0.904,1.663813427035385,0.8996666666666666,1.7198308573750476,0.9043333333333333,1.7616176452319596,0.056017430339662555,0.09780421819657459,0.81057265698847,1.7331589175436126,0.44209399259239013,1,2,1.2,0.0,0.5,1.6,False,True,27,-10807.104664771
0.8956666666666667,1.609172694296124,0.9063333333333333,3.125097823713852,0.905,3.13493785435781,1.515925129417728,1.5257651600616862,0.76084426364577,0.8562196184552987,0.3618240908381846,1,2,1.2,0.0,0.5,1.6,True,True,41,-31999.69781533372
0.9033333333333333,3.312064896519203,0.9013333333333333,3.2901992292441142,0.9013333333333333,3.2987300087869817,-0.021865667275088985,-0.013334887732221468,0.7702030410430959,1.391277655174236,0.4056206129337342,1,2,1.2,0.0,1.0,0.4,False,True,17,-10844.7724332246
0.9003333333333333,3.2837764260971722,0.8983333333333333,3.2750822771031856,0.8996666666666666,3.2821404292978578,-0.008694148993986683,-0.0016359967993144764,0.7607920094111047,1.0684567338011268,0.37838783744102344,1,2,1.2,0.0,1.0,0.4,True,True,36,-31921.335626245127
0.898,3.2978610189198396,0.9016666666666666,3.320446605108059,0.9006666666666666,3.3213859127236693,0.022585586188219153,0.023524893803829716,0.7854797797701232,1.6145987959024566,0.2945543914628946,1,2,1.2,0.0,1.0,1.0,False,True,18,-10725.167687986002
0.9046666666666666,3.3732018946434144,0.9033333333333333,3.8677417502514775,0.8996666666666666,3.846639233070635,0.49453985560806313,0.4734373384272206,0.76424531698675,0.9418971366233515,0.38802593075192515,1,2,1.2,0.0,1.0,1.0,True,True,35,-32050.602888257672
0.9073333333333333,3.3437025029846783,0.9093333333333333,3.3756037122366447,0.9093333333333333,3.3780882807656525,0.03190120925196638,0.03438577778097418,0.7394085059193143,0.7858561999638922,0.4202070492547213,1,2,1.2,0.0,1.0,1.6,False,True,10,-10807.579128175654
0.9046666666666666,3.372834105456874,0.9043333333333333,3.3580524133352734,0.907,3.3892735519044894,-0.014781692121600631,0.016439446447615413,0.7590943251723746,1.193758306658361,0.3785342225678916,1,2,1.2,0.0,1.0,1.6,True,True,60,-32005.366334607552
0.8976666666666666,4.962421304517757,0.9,5.0073088348750705,0.9026666666666666,5.028835998845178,0.04488753035731374,0.06641469432742131,0.7518149213693586,1.4008721965050315,0.2855892897129599,1,2,1.2,0.0,1.5,0.4,False,True,6,-10976.565444565033
0.8976666666666666,4.9647214554395696,0.899,4.980359835881975,0.898,4.963996436658515,0.01563838044240562,-0.000725018781054132,0.7735941688133083,1.236718182825112,0.3754342209569933,1,2,1.2,0.0,1.5,0.4,True,True,25,-31945.71477393077
0.8883333333333333,4.900857446621,0.8966666666666666,5.1849071690191275,0.9013333333333333,5.285761311241127,0.28404972239812754,0.38490386462012705,0.7367905112784723,1.2398058634847937,0.34434623637849304,1,2,1.2,0.0,1.5,1.0,False,True,28,-10921.75175099738
0.905,5.056130869273193,0.904,5.052567517536706,0.901,4.980130670150951,-0.0035633517364876965,-0.07600019912224276,0.7783696710507871,1.3436837354719233,0.3685173255584954,1,2,1.2,0.0,1.5,1.0,True,True,22,-31937.23573908898
0.9,5.048994231189493,0.902,5.3975015701453435,0.8983333333333333,5.37075500177294,0.3485073389558506,0.3217607705834471,0.7538505233283398,1.0411512339263893,0.4697255360358134,1,2,1.2,0.0,1.5,1.6,False,True,8,-10723.733993016693
0.9033333333333333,4.932949315199653,0.909,5.065132824856659,0.9086666666666666,5.068837319638384,0.13218350965700587,0.13588800443873073,0.7541626682788316,1.1592423801639002,0.3633362850161457,1,2,1.2,0.0,1.5,1.6,True,True,45,-32026.702365955316
0.899,1.6409354837763357,0.896,1.6854850779894452,0.8983333333333333,1.7267960606541615,0.044549594213109556,0.08586057687782578,0.7191468809567453,1.2108692665433483,0.2866525525161341,1,2,1.2,0.3,0.5,0.4,False,True,19,-10928.514457684005
0.8936666666666667,1.602184317094683,0.9006666666666666,1.6775157524830924,0.9023333333333333,1.687695436760498,0.07533143538840936,0.08551111966581493,0.8108265384833008,0.8172909138855663,0.39241967671478006,1,2,1.2,0.3,0.5,0.4,True,True,20,-31589.274646292564
0.9093333333333333,1.6467809069753048,0.8993333333333333,1.6742329118204586,0.9023333333333333,1.6751864636534475,0.027452004845153866,0.028405556678142707,0.7386100768927534,0.6897887917530207,0.37848138114681706,1,2,1.2,0.3,0.5,1.0,False,True,6,-10780.71109710518
0.887,1.606427578009604,0.8876666666666667,1.6153056013508542,0.887,1.6083004349904053,0.008878023341250207,0.0018728569808013074,0.7915997657727233,1.1940686373679528,0.39248942071556486,1,2,1.2,0.3,0.5,1.0,True,True,60,-31626.323994555452
0.8886666666666667,1.6264446019167544,0.8883333333333333,1.7062115803919127,0.8856666666666667,1.7183691709350777,0.07976697847515823,0.09192456901832324,0.7507507503286788,1.3162750941165684,0.33231734082003855,1,2,1.2,0.3,0.5,1.6,False,True,21,-10847.409824259543
0.9036666666666666,1.6645911872700903,0.906,2.1205614526637566,0.906,2.1260830661469186,0.45597026539366636,0.4614918788768283,0.7668346516974516,1.0876468092652332,0.39763020139900845,1,2,1.2,0.3,0.5,1.6,True,True,46,-31605.218116325952
0.8933333333333333,3.279755502710453,0.8986666666666666,3.3291780275752205,0.896,3.273615189202423,0.0494225248647675,-0.006140313508030015,0.7341799355824148,0.6150955785142084,0.3228105197528676,1,2,1.2,0.3,1.0,0.4,False,True,9,-10921.635687418233
0.9186666666666666,3.4580879995059166,0.9193333333333333,3.4587427148615504,0.919,3.460846126470397,0.0006547153556337726,0.002758126964480301,0.7849686739967001,1.1187996322557112,0.3891305111376035,1,2,1.2,0.3,1.0,0.4,True,True,47,-31716.604761807353
0.9006666666666666,3.3282972001600584,0.899,3.5915141043637817,0.9083333333333333,3.8104681124132807,0.26321690420372335,0.4821709122532223,0.7382073624071929,0.5703874033364237,0.2878623784809263,1,2,1.2,0.3,1.0,1.0,False,True,13,-10904.894379413472
0.9016666666666666,3.319400977214304,0.906,3.342674724207212,0.9073333333333333,3.354619711189086,0.023273746992908073,0.03521873397478181,0.7492975131060257,1.0681808935576502,0.38555086656510124,1,2,1.2,0.3,1.0,1.0,True,True,43,-31673.71460964228
0.8843333333333333,3.2059316877850645,0.9036666666666666,3.8041961539685305,0.898,3.801780442390231,0.598264466183466,0.5958487546051665,0.6972483458929538,0.732559808422812,0.38931928506594576,1,2,1.2,0.3,1.0,1.6,False,True,13,-10817.85254516152
0.9076666666666666,3.4408022459350436,0.908,3.4154716341176083,0.9093333333333333,3.429419701381052,-0.025330611817435233,-0.011382544553991458,0.7558885817557078,1.1660270285164254,0.3716349436466406,1,2,1.2,0.3,1.0,1.6,True,True,51,-31699.868878440506
0.897,4.871287104200418,0.896,4.914430256254322,0.895,4.910537137178926,0.04314315205390429,0.03925003297850793,0.7447926413077421,1.2996020416951894,0.3161693496333454,1,2,1.2,0.3,1.5,0.4,False,True,7,-10760.006860593567
0.906,4.964403077346183,0.9023333333333333,4.941836140279401,0.904,4.953826045099638,-0.02256693706678181,-0.010577032246544604,0.7495747146598284,0.9106757026489894,0.37878129544660744,1,2,1.2,0.3,1.5,0.4,True,True,37,-31941.343931656273
0.8916666666666667,4.915757535593445,0.8863333333333333,4.863802279048738,0.8913333333333333,4.943149063036781,-0.05195525654470767,0.02739152744333584,0.7659361486282225,1.4452000475294906,0.3078720149399397,1,2,1.2,0.3,1.5,1.0,False,True,20,-10958.000812789694
0.894,4.9791856389978975,0.8956666666666667,5.044205883840241,0.8966666666666666,5.046836684813279,0.06502024484234337,0.0676510458153814,0.751746894065212,0.9567998539815511,0.3886969298645755,1,2,1.2,0.3,1.5,1.0,True,True,41,-31595.468188816154
0.905,4.999809634204598,0.9036666666666666,5.330745135020175,0.906,5.547866318695637,0.33093550081557677,0.5480566844910388,0.7351981912050968,0.5506780704762352,0.27134954161521113,1,2,1.2,0.3,1.5,1.6,False,True,9,-10971.114949237832
0.8866666666666667,4.7975776089420314,0.8943333333333333,5.646815538283187,0.8943333333333333,5.650815886536386,0.8492379293411556,0.8532382775943548,0.7528427182211578,0.9765540036909176,0.3812500598331011,1,2,1.2,0.3,1.5,1.6,True,True,56,-31686.548332124126
0.9043333333333333,1.6493980989547756,0.9153333333333333,1.6954830250524926,0.918,1.7090612135542267,0.04608492609771697,0.05966311459945106,0.7173530486313698,1.1640664943420034,0.33645548474776227,1,2,1.2,0.6,0.5,0.4,False,True,29,-10863.77476336819
0.9083333333333333,1.695818031135027,0.9056666666666666,1.72882196819976,0.9043333333333333,1.72673573627104,0.033003937064733035,0.030917705136012996,0.7598178911918018,0.9925014179898174,0.38686313769916236,1,2,1.2,0.6,0.5,0.4,True,True,69,-30397.6261115398
0.8926666666666667,1.5984625868526585,0.898,2.1695431890418693,0.9136666666666666,2.304813056373923,0.5710806021892108,0.7063504695212646,0.7333260633882444,1.1666419281283174,0.3783645519086542,1,2,1.2,0.6,0.5,1.0,False,True,17,-10796.537248378554
0.901,1.6426866939582365,0.8926666666666667,1.778237123608089,0.8943333333333333,1.7856784654729532,0.13555042964985242,0.14299177151471665,0.7565317270696619,1.052180944604035,0.39269131977889804,1,2,1.2,0.6,0.5,1.0,True,True,52,-30155.552354927666
0.9056666666666666,1.670451969130386,0.91,2.3396687564853256,0.9096666666666666,2.3969501725847397,0.6692167873549395,0.7264982034543537,0.7370922100907046,1.2623781140379249,0.33280303867717514,1,2,1.2,0.6,0.5,1.6,False,True,7,-10876.713529624682
0.896,1.6628968974541303,0.8913333333333333,2.0949276981034792,0.8913333333333333,2.095889857923095,0.43203080064934896,0.4329929604689646,0.7674960924389039,1.0082028224123094,0.3810757918177034,1,2,1.2,0.6,0.5,1.6,True,True,62,-30492.87757767175
0.9093333333333333,3.337179042347766,0.9093333333333333,3.3764461531488346,0.908,3.3552081022144598,0.03926711080106848,0.018029059866693675,0.7369794102819869,0.8423674169987025,0.4426157379192689,1,2,1.2,0.6,1.0,0.4,False,True,9,-10940.29137886524
0.9046666666666666,3.4037469939429528,0.9106666666666666,3.480286583471222,0.911,3.481226066703406,0.07653958952826923,0.07747907276045307,0.7447550551091527,0.872375030980118,0.36393600653841923,1,2,1.2,0.6,1.0,0.4,True,True,50,-30228.42774995572
0.9006666666666666,3.3242171929214117,0.9053333333333333,3.345404291750035,0.904,3.359663072312176,0.021187098828623352,0.03544587939076438,0.7237704428937461,0.6822073410254278,0.3745819984582067,1,2,1.2,0.6,1.0,1.0,False,True,16,-10833.088616470433
0.8903333333333333,3.158652953446966,0.8926666666666667,3.5972297102189015,0.8936666666666667,3.63259473010884,0.43857675677193564,0.4739417766618743,0.7616598738381396,1.105602476368787,0.3787287254330037,1,2,1.2,0.6,1.0,1.0,True,True,72,-30294.772665559307
0.9113333333333333,3.3734271576586354,0.9083333333333333,3.346907454169653,0.9056666666666666,3.328533589129231,-0.026519703488982582,-0.044893568529404515,0.7449371622829305,1.3137743310737227,0.30448341964514886,1,2,1.2,0.6,1.0,1.6,False,True,6,-10802.108508433208
0.889,3.223877979827737,0.902,3.6878850604916704,0.8983333333333333,3.6470772901006487,0.46400708066393337,0.4231993102729117,0.7593772499518155,1.0292404399607546,0.3744204894952101,1,2,1.2,0.6,1.0,1.6,True,True,57,-30482.654266071237
0.8993333333333333,4.916800588651624,0.9,4.923360018676268,0.8996666666666666,4.935772655107544,0.006559430024644541,0.018972066455920533,0.6577668194920587,0.8987570112692813,0.35826929000059604,1,2,1.2,0.6,1.5,0.4,False,True,61,-10814.082416540808
0.9026666666666666,4.931967540577952,0.908,5.031347423785856,0.9086666666666666,5.033195406061834,0.09937988320790403,0.10122786548388163,0.8019380296798053,1.3891745994107842,0.43982461639413656,1,2,1.2,0.6,1.5,0.4,True,True,34,-30477.688955435246
0.8996666666666666,4.911329324057878,0.897,4.888982696912317,0.8976666666666666,4.900026104579956,-0.022346627145561015,-0.0113032194779219,0.8235867050590776,0.94527597166868,0.5280295103521985,1,2,1.2,0.6,1.5,1.0,False,True,76,-10880.360084799511
0.9033333333333333,4.994312840747877,0.9036666666666666,5.023112937359098,0.904,5.008208126749766,0.028800096611220738,0.013895286001888607,0.7987578604525752,1.4512046790134945,0.39724766371095105,1,2,1.2,0.6,1.5,1.0,True,True,22,-30446.891620848946
0.896,4.8822271277447316,0.8956666666666667,4.9522129382347675,0.907,5.106922681497357,0.06998581049003594,0.22469555375262562,0.7381508508963966,0.58122228513581,0.2979916745065973,1,2,1.2,0.6,1.5,1.6,False,True,19,-10932.28952095017
0.9053333333333333,5.017126796098189,0.895,4.9633150798410135,0.896,4.974549052087161,-0.053811716257175846,-0.04257774401102843,0.799935958708473,1.2636905528631768,0.3785502677343624,1,2,1.2,0.6,1.5,1.6,True,True,53,-30303.163460021446
0.9023333333333333,1.640235265442885,0.9053333333333333,1.6451354077872327,0.907,1.6563457833746351,0.004900142344347769,0.016110517931750223,0.6311393798657055,1.4586303980699573,0.16821101567505717,1,3,0.4,0.0,0.5,0.4,False,True,33,-10595.105485636372
0.8916666666666667,1.6568196837020255,0.8823333333333333,1.6445715643744325,0.8833333333333333,1.6430848527207607,-0.012248119327592955,-0.013734830981264823,0.705925495077201,1.9704020767520136,0.10752663033878072,1,3,0.4,0.0,0.5,0.4,True,True,53,-31841.17140539348
0.923,1.7357157305670072,0.906,1.728570248903431,0.9033333333333333,1.7137825667162443,-0.007145481663576314,-0.021933163850762938,0.6702587816090868,1.7077762517939319,0.24671419347523532,1,3,0.4,0.0,0.5,1.0,False,True,33,-10673.852253652905
0.8953333333333333,1.6093437859997928,0.8923333333333333,1.6913120230434961,0.8906666666666667,1.6752634248668263,0.08196823704370337,0.06591963886703356,0.7405037670686391,2.2836688870701596,0.07061432442272292,1,3,0.4,0.0,0.5,1.0,True,True,75,-31732.298779073717
0.8886666666666667,1.6275249577931246,0.891,1.6308854561184594,0.893,1.636923429799486,0.003360498325334804,0.009398472006361347,0.6356024770449635,1.4334194023321036,0.1819001816180055,1,3,0.4,0.0,0.5,1.6,False,True,30,-10716.931291270223
0.8956666666666667,1.6908992758780153,0.897,1.7512186012531414,0.8983333333333333,1.7510028677233298,0.06031932537512619,0.06010359184531455,0.7248385827484902,2.0288657294843944,0.16535859220461374,1,3,0.4,0.0,0.5,1.6,True,True,92,-31710.41168523531
0.9136666666666666,3.3408033299266764,0.9183333333333333,3.3326023501902506,0.9163333333333333,3.3199871928850895,-0.00820097973642575,-0.020816137041586913,0.6651836939683108,1.753964409097954,0.24454799846753153,1,3,0.4,0.0,1.0,0.4,False,True,23,-10622.253418595994
0.9113333333333333,3.361575362739491,0.9083333333333333,3.378161168368794,0.9093333333333333,3.3761306614296513,0.016585805629302897,0.014555298690160257,0.7173827878042175,2.0666287731101725,0.12917681908579118,1,3,0.4,0.0,1.0,0.4,True,True,66,-31543.449753394812
0.9206666666666666,3.4286355739802463,0.9083333333333333,3.4002894338550558,0.911,3.402455441756813,-0.028346140125190544,-0.026180132223433183,0.6477310888860115,1.6516209972123992,0.21033567399026537,1,3,0.4,0.0,1.0,1.0,False,True,21,-10573.775092765401
0.898,3.2916125454188254,0.903,3.346228788499447,0.8986666666666666,3.3163548535414873,0.05461624308062163,0.02474230812266187,0.7506940980429206,2.515749104578612,0.121355359807946,1,3,0.4,0.0,1.0,1.0,True,True,62,-31711.4653509324
0.899,3.2322209883731707,0.902,3.3124668715148418,0.9023333333333333,3.298318261331744,0.08024588314167103,0.06609727295857315,0.6239999634303474,1.4861457111120098,0.12154743508316562,1,3,0.4,0.0,1.0,1.6,False,True,57,-10660.422500142784
0.8893333333333333,3.2641616158349054,0.8833333333333333,3.230313490064994,0.883,3.234072788699048,-0.03384812576991125,-0.030088827135857255,0.7004275647660921,1.976152652770559,0.07747448939360552,1,3,0.4,0.0,1.0,1.6,True,True,45,-31622.544115465204
0.9133333333333333,5.169665211307299,0.916,5.1516303370270276,0.9156666666666666,5.147589369971459,-0.018034874280271396,-0.022075841335840174,0.6268639596516168,1.4654736206994834,0.16893301903910082,1,3,0.4,0.0,1.5,0.4,False,True,23,-10644.845745006236
0.8986666666666666,4.868597245101707,0.9003333333333333,4.900936536459777,0.9006666666666666,4.8781398657544015,0.032339291358069566,0.00954262065269429,0.7152601846955583,2.036497366084814,0.12551853501814478,1,3,0.4,0.0,1.5,0.4,True,True,60,-31818.020766992606
0.8996666666666666,5.0671602356328656,0.9013333333333333,5.054902703958777,0.9006666666666666,5.019354316032993,-0.012257531674088717,-0.047805919599872126,0.6947477167731285,1.902219103587047,0.2954331957190979,1,3,0.4,0.0,1.5,1.0,False,True,59,-10661.9462915303
0.895,4.866226328681903,0.891,4.882867640403277,0.8953333333333333,4.924829308483054,0.016641311721373953,0.05860297980115092,0.7317396783275996,2.244564092135967,0.10551912325924524,1,3,0.4,0.0,1.5,1.0,True,True,48,-31581.14380325569
0.9033333333333333,5.051675421680633,0.9026666666666666,5.19976209574179,0.897,5.104424130877335,0.14808667406115728,0.052748709196701604,0.6095625842184068,1.610843189116037,0.15832767158398034,1,3,0.4,0.0,1.5,1.6,False,True,72,-10610.577730953948
0.8923333333333333,4.903574112316243,0.8933333333333333,4.932277768374137,0.889,4.900435406520648,0.02870365605789349,-0.0031387057955951647,0.6855148545717917,1.9082188049276998,0.07629488258648387,1,3,0.4,0.0,1.5,1.6,True,True,47,-31630.06065306053
0.889,1.640433423915721,0.8963333333333333,1.6632957888682505,0.8936666666666667,1.6542992969833585,0.022862364952529468,0.013865873067637535,0.6574045845490415,1.7956909970197446,0.2300214940705055,1,3,0.4,0.3,0.5,0.4,False,True,27,-10742.778612104936
0.8963333333333333,1.6451980112316242,0.894,1.6578927179725842,0.896,1.6575627309019554,0.01269470674095996,0.012364719670331148,0.711783396609548,1.9280803940209874,0.09727763271536573,1,3,0.4,0.3,0.5,0.4,True,True,34,-31281.731179018923
0.8983333333333333,1.6715162432480097,0.8976666666666666,1.677681213021146,0.8963333333333333,1.6746342022037477,0.006164969773136297,0.003117958955737965,0.7116940118684573,1.9500107666358564,0.32283508700357405,1,3,0.4,0.3,0.5,1.0,False,True,39,-10558.808393934904
0.9073333333333333,1.6444254201047714,0.9066666666666666,1.7175026139350074,0.903,1.6983864226182082,0.07307719383023592,0.05396100251343672,0.7322225796481692,2.247357313951355,0.1608895374596343,1,3,0.4,0.3,0.5,1.0,True,True,74,-31336.16489753075
0.9086666666666666,1.7091649643822928,0.8986666666666666,1.687182654243843,0.9003333333333333,1.6953774014155694,-0.021982310138449757,-0.013787562966723454,0.6511696254108413,1.6849143434306297,0.19561637230143292,1,3,0.4,0.3,0.5,1.6,False,True,50,-10438.556797461813
0.889,1.6104724465866829,0.8943333333333333,1.6802768638009011,0.892,1.6709031863905657,0.06980441721421826,0.060430739803882805,0.7283102578139193,2.1531956172966895,0.20893439281541124,1,3,0.4,0.3,0.5,1.6,True,True,32,-31238.509080164506
0.9073333333333333,3.278989787713115,0.9113333333333333,3.3201860127563823,0.9056666666666666,3.2711846659208144,0.041196225043267365,-0.007805121792300529,0.6340253460457441,1.6144139824221062,0.16733394537676116,1,3,0.4,0.3,1.0,0.4,False,True,45,-10608.797326650203
0.892,3.25866393023714,0.8863333333333333,3.229617933854379,0.8856666666666667,3.235685157962407,-0.029045996382761174,-0.022978772274733217,0.693325896241355,1.841728949478232,0.10575504877809531,1,3,0.4,0.3,1.0,0.4,True,True,58,-31264.02745608206
0.9036666666666666,3.3174662712091574,0.9086666666666666,3.387796105009252,0.9053333333333333,3.341429325178289,0.07032983380009483,0.023963053969131565,0.6384016445945824,1.7095884730637,0.18010757707121314,1,3,0.4,0.3,1.0,1.0,False,True,38,-10653.061625008988
0.909,3.3236960249654004,0.9116666666666666,3.3283535437031446,0.9116666666666666,3.3274984810858372,0.004657518737744226,0.003802456120436837,0.7005234002302657,2.046016680008887,0.12185110331256836,1,3,0.4,0.3,1.0,1.0,True,True,39,-31357.462752109685
0.886,3.2572809309755733,0.8786666666666667,3.233663775728647,0.8783333333333333,3.222594167751635,-0.023617155246926202,-0.034686763223938044,0.6282710572862191,1.512164357870326,0.1809732116851131,1,3,0.4,0.3,1.0,1.6,False,True,32,-10594.613692443148
0.9003333333333333,3.306463236531093,0.904,3.3094147739360196,0.9043333333333333,3.3026092808916974,0.0029515374049267074,-0.003853955639395501,0.712417139812857,1.9133874471041303,0.11265256597045112,1,3,0.4,0.3,1.0,1.6,True,True,47,-31388.44875172862
0.9053333333333333,4.978370310988519,0.908,4.995680848397244,0.909,5.007367851261124,0.01731053740872479,0.028997540272604816,0.6496610421862832,1.6081123770242811,0.18314540722555103,1,3,0.4,0.3,1.5,0.4,False,True,56,-10715.693107628087
0.9006666666666666,4.840060675966701,0.8953333333333333,4.81472597705876,0.894,4.7862624641512586,-0.02533469890794038,-0.05379821181544209,0.7246484420229238,2.065186709478639,0.14099125503281187,1,3,0.4,0.3,1.5,0.4,True,True,57,-31337.93144717282
0.8976666666666666,4.906965269865154,0.8923333333333333,4.868586362328,0.8903333333333333,4.822548888863293,-0.03837890753715367,-0.08441638100186122,0.582265135445442,1.4279644148572228,0.1071293414133287,1,3,0.4,0.3,1.5,1.0,False,True,35,-10616.39032126029
0.9003333333333333,5.008132255416256,0.905,5.128974030185205,0.9053333333333333,5.126787855949664,0.12084177476894897,0.11865560053340829,0.6983641359920726,2.0242182253791756,0.07764496428437087,1,3,0.4,0.3,1.5,1.0,True,True,82,-31389.286803800187
0.8973333333333333,4.889602170824229,0.889,4.851126002225685,0.888,4.853821949154174,-0.03847616859854419,-0.03578022167005557,0.6667054243220221,1.720814737871716,0.24151600651729355,1,3,0.4,0.3,1.5,1.6,False,True,17,-10677.623995674521
0.9053333333333333,5.052861412986663,0.907,5.048995817348407,0.907,5.06770937873957,-0.0038655956382553924,0.014847965752907477,0.7285773845974592,2.1016523800925873,0.09464078009076894,1,3,0.4,0.3,1.5,1.6,True,True,47,-31216.90120375332
0.8926666666666667,1.652540363484142,0.8916666666666667,1.65206798238115,0.8933333333333333,1.6468653030354314,-0.000472381102992081,-0.005675060448710578,0.7159585902566208,2.1053345379955366,0.31107028837103057,1,3,0.4,0.6,0.5,0.4,False,True,51,-10522.833378057421
0.8966666666666666,1.6576499648491159,0.8973333333333333,1.6521179944006597,0.8936666666666667,1.6443336112615135,-0.005531970448456214,-0.013316353587602414,0.7570349379759612,2.635334201335059,0.10599634616409392,1,3,0.4,0.6,0.5,0.4,True,True,51,-29967.976312333125
0.8836666666666667,1.5786295031076087,0.8866666666666667,1.6133088465973229,0.8863333333333333,1.6169871152542161,0.03467934348971413,0.03835761214660738,0.6358076741072788,1.4860145939249656,0.1907914209476775,1,3,0.4,0.6,0.5,1.0,False,True,37,-10534.321924809408
0.8883333333333333,1.6102945266682687,0.8923333333333333,1.6328639079592229,0.8873333333333333,1.6273634090315876,0.022569381290954205,0.017068882363318938,0.7387127007239329,2.3379371317557616,0.11901522762735763,1,3,0.4,0.6,0.5,1.0,True,True,97,-29994.345488012714
0.899,1.6494099861576932,0.8946666666666667,1.646723661698501,0.8976666666666666,1.654645324379834,-0.0026863244591921465,0.0052353382221408395,0.6625779640136902,1.6605525164700856,0.23929155333288862,1,3,0.4,0.6,0.5,1.6,False,True,44,-10664.879713306927
0.8936666666666667,1.6172938731120439,0.892,1.806465756113366,0.893,1.80835758932386,0.18917188300132204,0.19106371621181606,0.6936048866785253,1.9153602761064716,0.09589179030437656,1,3,0.4,0.6,0.5,1.6,True,True,66,-30070.553765897355
0.8953333333333333,3.3262417285071355,0.9016666666666666,3.3729880569399286,0.8963333333333333,3.3497203185368236,0.04674632843279314,0.023478590029688107,0.6916090337942339,2.0109647644936355,0.28252375200460117,1,3,0.4,0.6,1.0,0.4,False,True,37,-10650.907491666158
0.8886666666666667,3.3021413712387906,0.892,3.3326088258776334,0.8916666666666667,3.3196525664117535,0.030467454638842817,0.017511195172962957,0.7175922120560666,2.023791225521873,0.15272045651721597,1,3,0.4,0.6,1.0,0.4,True,True,45,-30039.63529215719
0.8983333333333333,3.30446268095936,0.8993333333333333,3.309306024481595,0.9,3.3235953681448187,0.004843343522234811,0.019132687185458686,0.6407208458821099,1.4062755716205337,0.19469077177334648,1,3,0.4,0.6,1.0,1.0,False,True,31,-10733.36000116156
0.8903333333333333,3.286364405044945,0.8856666666666667,3.2640049395131876,0.885,3.256458976723522,-0.022359465531757383,-0.029905428321423067,0.775559556470649,2.8609479299245035,0.14903449868223337,1,3,0.4,0.6,1.0,1.0,True,True,79,-30030.917486226987
0.8936666666666667,3.2479426644842664,0.905,3.3560981072794056,0.9036666666666666,3.3246432477278693,0.10815544279513922,0.07670058324360296,0.6237497280724493,1.6316243200137655,0.18078026654138238,1,3,0.4,0.6,1.0,1.6,False,True,27,-10656.757742543467
0.8893333333333333,3.292073780159363,0.8863333333333333,3.2530965759261203,0.887,3.262325275170676,-0.0389772042332428,-0.029748504988686975,0.7230958271428936,2.585889925069902,0.09768996698973484,1,3,0.4,0.6,1.0,1.6,True,True,72,-30186.052256485247
0.907,4.952579124082241,0.907,4.948818499148689,0.909,4.975277602738956,-0.00376062493355267,0.02269847865671437,0.6180909811815426,1.4940006862086932,0.17188872259320342,1,3,0.4,0.6,1.5,0.4,False,True,49,-10748.655514620965
0.879,4.713619147750245,0.88,4.699648995704145,0.8793333333333333,4.693065426137479,-0.013970152046100637,-0.020553721612766473,0.7258202536456074,2.067050010000603,0.16448881696658674,1,3,0.4,0.6,1.5,0.4,True,True,47,-30133.787206937297
0.9033333333333333,5.031630483493896,0.9053333333333333,5.073323716381122,0.9026666666666666,5.034108887455224,0.041693232887225484,0.00247840396132748,0.6311526528667317,1.7083565238436023,0.1999954151356422,1,3,0.4,0.6,1.5,1.0,False,True,62,-10611.299675651724
0.899,4.947310634826161,0.9026666666666666,5.039806003879005,0.8983333333333333,4.922484748191172,0.09249536905284383,-0.024825886634989303,0.7382003712130448,2.1668046883656418,0.1444936913276905,1,3,0.4,0.6,1.5,1.0,True,True,64,-30017.940047011463
0.8993333333333333,4.925382185431847,0.897,4.922297938068416,0.8996666666666666,4.949862013205397,-0.0030842473634304923,0.02447982777355051,0.6182831154686884,1.4622740800560277,0.15671941143541215,1,3,0.4,0.6,1.5,1.6,False,True,39,-10563.449013089763
